Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2016-11-16 00:00:00+08:00,0.674153,0.674153,0.674153,0.674153,0,0.000000,0.000000,0.000000,0.890053
2016-11-17 00:00:00+08:00,0.683726,0.683726,0.683726,0.683726,0,0.000000,0.000000,0.000000,0.899626
2016-11-18 00:00:00+08:00,0.682131,0.682131,0.682131,0.682131,0,0.000000,0.000000,0.000000,0.898031
2016-11-21 00:00:00+08:00,0.674153,0.674153,0.674153,0.674153,0,0.000000,0.000000,0.000000,0.890053
2016-11-22 00:00:00+08:00,0.679737,0.679737,0.679737,0.679737,0,0.000000,0.000000,0.000000,0.895637
2016-11-23 00:00:00+08:00,0.690907,0.690907,0.690907,0.690907,0,0.000000,0.000000,0.000000,0.906807
2016-11-24 00:00:00+08:00,0.686918,0.686918,0.686918,0.686918,0,0.000000,0.000000,0.000000,0.902818
2016-11-25 00:00:00+08:00,0.694098,0.694098,0.694098,0.694098,0,0.000000,0.000000,0.000000,0.909998
2016-11-28 00:00:00+08:00,0.691705,0.691705,0.691705,0.691705,0,0.000000,0.000000,0.000000,0.907605
2016-11-29 00:00:00+08:00,0.696492,0.696492,0.696492,0.696492,0,0.000000,0.000000,0.000000,0.912392
2016-11-30 00:00:00+08:00,0.702874,0.702874,0.702874,0.702874,0,0.000000,0.000000,0.000000,0.918774
2016-12-01 00:00:00+08:00,0.686120,0.686120,0.686120,0.686120,0,0.000000,0.000000,0.000000,0.902020
2016-12-02 00:00:00+08:00,0.686918,0.686918,0.686918,0.686918,0,0.000000,0.000000,0.000000,0.902818
2016-12-05 00:00:00+08:00,0.694896,0.694896,0.694896,0.694896,0,0.000000,0.000000,0.000000,0.910796
2016-12-06 00:00:00+08:00,0.696492,0.696492,0.696492,0.696492,0,0.000000,0.000000,0.000000,0.912392
2016-12-07 00:00:00+08:00,0.702874,0.702874,0.702874,0.702874,0,0.000000,0.000000,0.000000,0.918774
2016-12-08 00:00:00+08:00,0.710852,0.710852,0.710852,0.710852,0,0.000000,0.000000,0.000000,0.926752
2016-12-09 00:00:00+08:00,0.709256,0.709256,0.709256,0.709256,0,0.000000,0.000000,0.000000,0.925156
2016-12-12 00:00:00+08:00,0.704470,0.704470,0.704470,0.704470,0,0.000000,0.000000,0.000000,0.920370
2016-12-13 00:00:00+08:00,0.710852,0.710852,0.710852,0.710852,0,0.000000,0.000000,0.000000,0.926752
2016-12-14 00:00:00+08:00,0.712448,0.712448,0.712448,0.712448,0,0.000000,0.000000,0.000000,0.928348
2016-12-15 00:00:00+08:00,0.695694,0.695694,0.695694,0.695694,0,0.000000,0.000000,0.000000,0.911594
2016-12-16 00:00:00+08:00,0.690907,0.690907,0.690907,0.690907,0,0.000000,0.000000,0.000000,0.906807
2016-12-19 00:00:00+08:00,0.689311,0.689311,0.689311,0.689311,0,0.000000,0.000000,0.000000,0.905211
2016-12-20 00:00:00+08:00,0.690109,0.690109,0.690109,0.690109,0,0.000000,0.000000,0.000000,0.906009
2016-12-21 00:00:00+08:00,0.690907,0.690907,0.690907,0.690907,0,0.000000,0.000000,0.000000,0.906807
2016-12-22 00:00:00+08:00,0.693300,0.693300,0.693300,0.693300,0,0.000000,0.000000,0.000000,0.909200
2016-12-23 00:00:00+08:00,0.692502,0.692502,0.692502,0.692502,0,0.000000,0.000000,0.000000,0.908402
2016-12-27 00:00:00+08:00,0.691705,0.691705,0.691705,0.691705,0,0.000000,0.000000,0.000000,0.907605
2016-12-28 00:00:00+08:00,0.688513,0.688513,0.688513,0.688513,0,0.000000,0.000000,0.000000,0.904413
2016-12-29 00:00:00+08:00,0.693300,0.693300,0.693300,0.693300,0,0.000000,0.000000,0.000000,0.909200
2016-12-30 00:00:00+08:00,0.702076,0.702076,0.702076,0.702076,0,0.000000,0.000000,0.000000,0.917976
2017-01-03 00:00:00+08:00,0.708459,0.708459,0.708459,0.708459,0,0.000000,0.000000,0.000000,0.924359
2017-01-04 00:00:00+08:00,0.705267,0.705267,0.705267,0.705267,0,0.000000,0.000000,0.000000,0.921167
2017-01-05 00:00:00+08:00,0.714841,0.714841,0.714841,0.714841,0,0.000000,0.000000,0.000000,0.930741
2017-01-06 00:00:00+08:00,0.722021,0.722021,0.722021,0.722021,0,0.000000,0.000000,0.000000,0.937921
2017-01-09 00:00:00+08:00,0.722021,0.722021,0.722021,0.722021,0,0.000000,0.000000,0.000000,0.937921
2017-01-10 00:00:00+08:00,0.727606,0.727606,0.727606,0.727606,0,0.000000,0.000000,0.000000,0.943506
2017-01-11 00:00:00+08:00,0.725213,0.725213,0.725213,0.725213,0,0.000000,0.000000,0.000000,0.941113
2017-01-12 00:00:00+08:00,0.722021,0.722021,0.722021,0.722021,0,0.000000,0.000000,0.000000,0.937921
2017-01-17 00:00:00+08:00,0.720426,0.720426,0.720426,0.720426,0,0.000000,0.000000,0.000000,0.936326
2017-01-18 00:00:00+08:00,0.722819,0.722819,0.722819,0.722819,0,0.000000,0.000000,0.000000,0.938719
2017-01-19 00:00:00+08:00,0.714043,0.714043,0.714043,0.714043,0,0.000000,0.000000,0.000000,0.929943
2017-01-20 00:00:00+08:00,0.712448,0.714043,0.712448,0.714043,110600,0.000000,0.000000,0.000000,0.929943
2017-01-23 00:00:00+08:00,0.718032,0.718032,0.718032,0.718032,1600,0.000000,0.000000,0.000000,0.933932
2017-01-24 00:00:00+08:00,0.722021,0.722021,0.722021,0.722021,5000,0.000000,0.000000,0.000000,0.937921
2017-01-25 00:00:00+08:00,0.713246,0.713246,0.713246,0.713246,0,0.000000,0.000000,0.000000,0.929146
2017-01-26 00:00:00+08:00,0.721224,0.721224,0.721224,0.721224,4000,0.000000,0.000000,0.000000,0.937124
2017-01-27 00:00:00+08:00,0.719628,0.719628,0.719628,0.719628,1700,0.000000,0.000000,0.000000,0.935528
2017-01-31 00:00:00+08:00,0.719628,0.719628,0.718032,0.718032,2500,0.000000,0.000000,0.000000,0.933932
2017-02-01 00:00:00+08:00,0.724415,0.724415,0.724415,0.724415,0,0.000000,0.000000,0.000000,0.940315
2017-02-02 00:00:00+08:00,0.720426,0.720426,0.720426,0.720426,100,0.000000,0.000000,0.000000,0.936326
2017-02-03 00:00:00+08:00,0.724415,0.726808,0.724415,0.726011,268000,0.000000,0.000000,0.000000,0.941911
2017-02-06 00:00:00+08:00,0.729202,0.729202,0.729202,0.729202,0,0.000000,0.000000,0.000000,0.945102
2017-02-07 00:00:00+08:00,0.727606,0.732393,0.727606,0.727606,149600,0.000000,0.000000,0.000000,0.943506
2017-02-08 00:00:00+08:00,0.732393,0.732393,0.732393,0.732393,9100,0.000000,0.000000,0.000000,0.948293
2017-02-09 00:00:00+08:00,0.737180,0.737180,0.737180,0.737180,11000,0.000000,0.000000,0.000000,0.953080
2017-02-10 00:00:00+08:00,0.741967,0.741967,0.741967,0.741967,0,0.000000,0.000000,0.000000,0.957867
2017-02-13 00:00:00+08:00,0.741169,0.741169,0.741169,0.741169,85000,0.000000,0.000000,0.000000,0.957069
2017-02-14 00:00:00+08:00,0.741967,0.746754,0.741967,0.745956,292000,0.000000,0.000000,0.000000,0.961856
2017-02-15 00:00:00+08:00,0.742765,0.742765,0.742765,0.742765,2000,0.000000,0.000000,0.000000,0.958665
2017-02-16 00:00:00+08:00,0.745956,0.745956,0.742765,0.742765,81500,0.000000,0.000000,0.000000,0.958665
2017-02-17 00:00:00+08:00,0.745956,0.746754,0.745956,0.746754,42500,0.000000,0.000000,0.000000,0.962654
2017-02-20 00:00:00+08:00,0.745956,0.745956,0.745956,0.745956,42300,0.000000,0.000000,0.000000,0.961856
2017-02-21 00:00:00+08:00,0.743562,0.745158,0.742765,0.742765,34700,0.000000,0.000000,0.000000,0.958665
2017-02-22 00:00:00+08:00,0.748349,0.749945,0.748349,0.749945,47600,0.000000,0.000000,0.000000,0.965845
2017-02-23 00:00:00+08:00,0.748349,0.749945,0.748349,0.749945,36300,0.000000,0.000000,0.000000,0.965845
2017-02-24 00:00:00+08:00,0.752339,0.752339,0.752339,0.752339,0,0.000000,0.000000,0.000000,0.968239
2017-02-27 00:00:00+08:00,0.749147,0.750743,0.749147,0.749945,105500,0.000000,0.000000,0.000000,0.965845
2017-02-28 00:00:00+08:00,0.750743,0.750743,0.747552,0.747552,22200,0.000000,0.000000,0.000000,0.963452
2017-03-01 00:00:00+08:00,0.746754,0.746754,0.746754,0.746754,25000,0.000000,0.000000,0.000000,0.962654
2017-03-02 00:00:00+08:00,0.740371,0.740371,0.740371,0.740371,1900,0.000000,0.000000,0.000000,0.956271
2017-03-03 00:00:00+08:00,0.738776,0.738776,0.737978,0.737978,5000,0.000000,0.000000,0.000000,0.953878
2017-03-06 00:00:00+08:00,0.738776,0.738776,0.738776,0.738776,2000,0.000000,0.000000,0.000000,0.954676
2017-03-07 00:00:00+08:00,0.741967,0.741967,0.741967,0.741967,1000,0.000000,0.000000,0.000000,0.957867
2017-03-08 00:00:00+08:00,0.736382,0.736382,0.736382,0.736382,5200,0.000000,0.000000,0.000000,0.952282
2017-03-09 00:00:00+08:00,0.733989,0.733989,0.726808,0.726808,5400,0.000000,0.000000,0.000000,0.942708
2017-03-10 00:00:00+08:00,0.723617,0.723617,0.723617,0.723617,61000,0.000000,0.000000,0.000000,0.939517
2017-03-13 00:00:00+08:00,0.722021,0.722021,0.722021,0.722021,9000,0.000000,0.000000,0.000000,0.937921
2017-03-14 00:00:00+08:00,0.722819,0.722819,0.721224,0.721224,39400,0.000000,0.000000,0.000000,0.937124
2017-03-15 00:00:00+08:00,0.723617,0.724415,0.723617,0.724415,107700,0.000000,0.000000,0.000000,0.940315
2017-03-16 00:00:00+08:00,0.741967,0.745158,0.741967,0.745158,11200,0.000000,0.000000,0.000000,0.961058
2017-03-17 00:00:00+08:00,0.742765,0.742765,0.742765,0.742765,0,0.000000,0.000000,0.000000,0.958665
2017-03-20 00:00:00+08:00,0.745956,0.747552,0.745956,0.747552,5800,0.000000,0.000000,0.000000,0.963452
2017-03-21 00:00:00+08:00,0.741967,0.741967,0.741967,0.741967,15000,0.000000,0.000000,0.000000,0.957867
2017-03-22 00:00:00+08:00,0.740371,0.740371,0.736382,0.736382,5300,0.000000,0.000000,0.000000,0.952282
2017-03-23 00:00:00+08:00,0.745158,0.745158,0.741169,0.741169,211500,0.000000,0.000000,0.000000,0.957069
2017-03-24 00:00:00+08:00,0.743562,0.746754,0.743562,0.746754,80500,0.000000,0.000000,0.000000,0.962654
2017-03-27 00:00:00+08:00,0.748349,0.749945,0.748349,0.749945,28000,0.000000,0.000000,0.000000,0.965845
2017-03-28 00:00:00+08:00,0.750743,0.752339,0.750743,0.752339,10200,0.000000,0.000000,0.000000,0.968239
2017-03-29 00:00:00+08:00,0.757923,0.757923,0.757923,0.757923,33000,0.000000,0.000000,0.000000,0.973823
2017-03-30 00:00:00+08:00,0.763508,0.763508,0.763508,0.763508,0,0.000000,0.000000,0.000000,0.979408
2017-03-31 00:00:00+08:00,0.761912,0.761912,0.755530,0.756328,77800,0.000000,0.000000,0.000000,0.972228
2017-04-03 00:00:00+08:00,0.761912,0.762710,0.758721,0.758721,17700,0.000000,0.000000,0.000000,0.974621
2017-04-04 00:00:00+08:00,0.761912,0.763508,0.761912,0.763508,9200,0.000000,0.000000,0.000000,0.979408
2017-04-05 00:00:00+08:00,0.764078,0.764078,0.764078,0.764078,1600,0.019700,0.000000,0.000000,0.960278
2017-04-06 00:00:00+08:00,0.762449,0.763263,0.762449,0.763263,11300,0.000000,0.000000,0.000000,0.959463
2017-04-07 00:00:00+08:00,0.759190,0.761634,0.759190,0.761634,19700,0.000000,0.000000,0.000000,0.957834
2017-04-10 00:00:00+08:00,0.760820,0.760820,0.760820,0.760820,10000,0.000000,0.000000,0.000000,0.957020
2017-04-11 00:00:00+08:00,0.763263,0.765707,0.761634,0.761634,18800,0.000000,0.000000,0.000000,0.957834
2017-04-12 00:00:00+08:00,0.770595,0.770595,0.770595,0.770595,0,0.000000,0.000000,0.000000,0.966795
2017-04-13 00:00:00+08:00,0.777111,0.778741,0.776297,0.776297,81600,0.000000,0.000000,0.000000,0.972497
2017-04-17 00:00:00+08:00,0.775482,0.775482,0.774668,0.774668,74000,0.000000,0.000000,0.000000,0.970868
2017-04-18 00:00:00+08:00,0.773853,0.773853,0.772224,0.772224,20000,0.000000,0.000000,0.000000,0.968424
2017-04-19 00:00:00+08:00,0.764078,0.764078,0.764078,0.764078,1100,0.000000,0.000000,0.000000,0.960278
2017-04-20 00:00:00+08:00,0.769780,0.772224,0.769780,0.772224,7500,0.000000,0.000000,0.000000,0.968424
2017-04-21 00:00:00+08:00,0.774668,0.774668,0.774668,0.774668,2500,0.000000,0.000000,0.000000,0.970868
2017-04-24 00:00:00+08:00,0.771409,0.771409,0.769780,0.769780,34500,0.000000,0.000000,0.000000,0.965980
2017-04-25 00:00:00+08:00,0.768966,0.768966,0.768966,0.768966,0,0.000000,0.000000,0.000000,0.965166
2017-04-26 00:00:00+08:00,0.769780,0.773039,0.768151,0.768151,23000,0.000000,0.000000,0.000000,0.964351
2017-04-27 00:00:00+08:00,0.770595,0.770595,0.770595,0.770595,20000,0.000000,0.000000,0.000000,0.966795
2017-04-28 00:00:00+08:00,0.765707,0.766522,0.765707,0.765707,25600,0.000000,0.000000,0.000000,0.961907
2017-05-02 00:00:00+08:00,0.773853,0.776297,0.773853,0.775482,351000,0.000000,0.000000,0.000000,0.971682
2017-05-03 00:00:00+08:00,0.772224,0.772224,0.772224,0.772224,0,0.000000,0.000000,0.000000,0.968424
2017-05-04 00:00:00+08:00,0.762449,0.765707,0.762449,0.765707,3000,0.000000,0.000000,0.000000,0.961907
2017-05-05 00:00:00+08:00,0.753488,0.755932,0.753488,0.755932,2600,0.000000,0.000000,0.000000,0.952132
2017-05-08 00:00:00+08:00,0.757561,0.757561,0.754303,0.757561,54900,0.000000,0.000000,0.000000,0.953761
2017-05-09 00:00:00+08:00,0.757561,0.758376,0.755118,0.755118,300600,0.000000,0.000000,0.000000,0.951318
2017-05-11 00:00:00+08:00,0.761634,0.761634,0.761634,0.761634,5000,0.000000,0.000000,0.000000,0.957834
2017-05-12 00:00:00+08:00,0.755932,0.755932,0.755932,0.755932,0,0.000000,0.000000,0.000000,0.952132
2017-05-15 00:00:00+08:00,0.755118,0.755118,0.755118,0.755118,6500,0.000000,0.000000,0.000000,0.951318
2017-05-16 00:00:00+08:00,0.761634,0.761634,0.757561,0.757561,103800,0.000000,0.000000,0.000000,0.953761
2017-05-17 00:00:00+08:00,0.758376,0.758376,0.753488,0.753488,85200,0.000000,0.000000,0.000000,0.949688
2017-05-18 00:00:00+08:00,0.748601,0.751859,0.748601,0.751859,32600,0.000000,0.000000,0.000000,0.948059
2017-05-19 00:00:00+08:00,0.748601,0.751859,0.748601,0.751859,54100,0.000000,0.000000,0.000000,0.948059
2017-05-22 00:00:00+08:00,0.758376,0.758376,0.758376,0.758376,4000,0.000000,0.000000,0.000000,0.954576
2017-05-23 00:00:00+08:00,0.762449,0.762449,0.762449,0.762449,0,0.000000,0.000000,0.000000,0.958649
2017-05-24 00:00:00+08:00,0.763263,0.763263,0.763263,0.763263,8500,0.000000,0.000000,0.000000,0.959463
2017-05-25 00:00:00+08:00,0.769780,0.769780,0.769780,0.769780,0,0.000000,0.000000,0.000000,0.965980
2017-05-26 00:00:00+08:00,0.767336,0.767336,0.767336,0.767336,0,0.000000,0.000000,0.000000,0.963536
2017-05-29 00:00:00+08:00,0.767336,0.767336,0.767336,0.767336,0,0.000000,0.000000,0.000000,0.963536
2017-05-30 00:00:00+08:00,0.764078,0.764078,0.764078,0.764078,119500,0.000000,0.000000,0.000000,0.960278
2017-05-31 00:00:00+08:00,0.764078,0.768151,0.764078,0.767336,100800,0.000000,0.000000,0.000000,0.963536
2017-06-01 00:00:00+08:00,0.769780,0.770595,0.768966,0.770595,188100,0.000000,0.000000,0.000000,0.966795
2017-06-02 00:00:00+08:00,0.771409,0.772224,0.771409,0.771409,104300,0.000000,0.000000,0.000000,0.967609
2017-06-05 00:00:00+08:00,0.774668,0.778740,0.774668,0.778740,238400,0.000000,0.000000,0.000000,0.974940
2017-06-06 00:00:00+08:00,0.771409,0.771409,0.771409,0.771409,4500,0.000000,0.000000,0.000000,0.967609
2017-06-07 00:00:00+08:00,0.776297,0.776297,0.776297,0.776297,0,0.000000,0.000000,0.000000,0.972497
2017-06-08 00:00:00+08:00,0.765707,0.768966,0.765707,0.768966,1004900,0.000000,0.000000,0.000000,0.965166
2017-06-09 00:00:00+08:00,0.768966,0.772224,0.768966,0.772224,114700,0.000000,0.000000,0.000000,0.968424
2017-06-12 00:00:00+08:00,0.771409,0.771409,0.771409,0.771409,1500,0.000000,0.000000,0.000000,0.967609
2017-06-13 00:00:00+08:00,0.781999,0.786072,0.781999,0.786072,29900,0.000000,0.000000,0.000000,0.982272
2017-06-14 00:00:00+08:00,0.786072,0.793403,0.786072,0.793403,668700,0.000000,0.000000,0.000000,0.989603
2017-06-15 00:00:00+08:00,0.794218,0.795032,0.793403,0.794218,182000,0.000000,0.000000,0.000000,0.990418
2017-06-16 00:00:00+08:00,0.795847,0.796661,0.795847,0.795847,437200,0.000000,0.000000,0.000000,0.992047
2017-06-19 00:00:00+08:00,0.796661,0.801549,0.796661,0.798290,13400,0.000000,0.000000,0.000000,0.994490
2017-06-20 00:00:00+08:00,0.798290,0.798290,0.790145,0.791774,114500,0.000000,0.000000,0.000000,0.987974
2017-06-21 00:00:00+08:00,0.777926,0.777926,0.777926,0.777926,0,0.000000,0.000000,0.000000,0.974126
2017-06-22 00:00:00+08:00,0.776297,0.777111,0.776297,0.776297,155000,0.000000,0.000000,0.000000,0.972497
2017-06-23 00:00:00+08:00,0.777111,0.777111,0.777111,0.777111,125000,0.000000,0.000000,0.000000,0.973311
2017-06-27 00:00:00+08:00,0.769780,0.769780,0.769780,0.769780,5000,0.000000,0.000000,0.000000,0.965980
2017-06-28 00:00:00+08:00,0.773853,0.773853,0.773853,0.773853,11000,0.000000,0.000000,0.000000,0.970053
2017-06-29 00:00:00+08:00,0.773038,0.785257,0.773038,0.779555,289200,0.000000,0.000000,0.000000,0.975755
2017-06-30 00:00:00+08:00,0.774668,0.774668,0.765707,0.765707,206200,0.000000,0.000000,0.000000,0.961907
2017-07-03 00:00:00+08:00,0.766522,0.766522,0.762449,0.762449,8400,0.000000,0.000000,0.000000,0.958649
2017-07-04 00:00:00+08:00,0.765707,0.765707,0.765707,0.765707,600,0.000000,0.000000,0.000000,0.961907
2017-07-05 00:00:00+08:00,0.757561,0.758376,0.757561,0.758376,66500,0.000000,0.000000,0.000000,0.954576
2017-07-06 00:00:00+08:00,0.760005,0.760005,0.760005,0.760005,0,0.000000,0.000000,0.000000,0.956205
2017-07-07 00:00:00+08:00,0.757561,0.760005,0.755118,0.755118,97600,0.000000,0.000000,0.000000,0.951318
2017-07-10 00:00:00+08:00,0.758376,0.758376,0.758376,0.758376,0,0.000000,0.000000,0.000000,0.954576
2017-07-11 00:00:00+08:00,0.760005,0.760005,0.755118,0.755932,6800,0.000000,0.000000,0.000000,0.952132
2017-07-12 00:00:00+08:00,0.755118,0.755118,0.750230,0.750230,24300,0.000000,0.000000,0.000000,0.946430
2017-07-13 00:00:00+08:00,0.755118,0.755118,0.755118,0.755118,4300,0.000000,0.000000,0.000000,0.951318
2017-07-14 00:00:00+08:00,0.768151,0.768151,0.768151,0.768151,0,0.000000,0.000000,0.000000,0.964351
2017-07-17 00:00:00+08:00,0.773853,0.773853,0.772224,0.772224,48700,0.000000,0.000000,0.000000,0.968424
2017-07-18 00:00:00+08:00,0.775482,0.783628,0.775482,0.783628,40000,0.000000,0.000000,0.000000,0.979828
2017-07-19 00:00:00+08:00,0.788515,0.790145,0.787701,0.790145,37100,0.000000,0.000000,0.000000,0.986345
2017-07-20 00:00:00+08:00,0.790145,0.790145,0.790145,0.790145,20000,0.000000,0.000000,0.000000,0.986345
2017-07-21 00:00:00+08:00,0.788515,0.788515,0.788515,0.788515,0,0.000000,0.000000,0.000000,0.984715
2017-07-24 00:00:00+08:00,0.790145,0.790145,0.790145,0.790145,17000,0.000000,0.000000,0.000000,0.986345
2017-07-25 00:00:00+08:00,0.795032,0.795032,0.795032,0.795032,0,0.000000,0.000000,0.000000,0.991232
2017-07-26 00:00:00+08:00,0.794218,0.794218,0.794218,0.794218,5000,0.000000,0.000000,0.000000,0.990418
2017-07-27 00:00:00+08:00,0.798291,0.806436,0.798291,0.805622,547100,0.000000,0.000000,0.000000,1.001822
2017-07-28 00:00:00+08:00,0.802363,0.802363,0.802363,0.802363,0,0.000000,0.000000,0.000000,0.998563
2017-07-31 00:00:00+08:00,0.800734,0.800734,0.797476,0.797476,3000,0.000000,0.000000,0.000000,0.993676
2017-08-01 00:00:00+08:00,0.800734,0.803992,0.800734,0.801549,10100,0.000000,0.000000,0.000000,0.997749
2017-08-02 00:00:00+08:00,0.799105,0.799105,0.799105,0.799105,56000,0.000000,0.000000,0.000000,0.995305
2017-08-03 00:00:00+08:00,0.796661,0.796661,0.796661,0.796661,0,0.000000,0.000000,0.000000,0.992861
2017-08-04 00:00:00+08:00,0.799920,0.799920,0.799105,0.799105,252000,0.000000,0.000000,0.000000,0.995305
2017-08-07 00:00:00+08:00,0.799105,0.799105,0.795032,0.795032,6000,0.000000,0.000000,0.000000,0.991232
2017-08-08 00:00:00+08:00,0.792588,0.793403,0.792588,0.793403,2200,0.000000,0.000000,0.000000,0.989603
2017-08-10 00:00:00+08:00,0.790959,0.790959,0.780370,0.780370,2568000,0.000000,0.000000,0.000000,0.976570
2017-08-11 00:00:00+08:00,0.781184,0.786072,0.781184,0.785257,204500,0.000000,0.000000,0.000000,0.981457
2017-08-14 00:00:00+08:00,0.785257,0.785257,0.785257,0.785257,0,0.000000,0.000000,0.000000,0.981457
2017-08-15 00:00:00+08:00,0.798290,0.798290,0.792588,0.792588,201800,0.000000,0.000000,0.000000,0.988788
2017-08-16 00:00:00+08:00,0.792588,0.792588,0.792588,0.792588,0,0.000000,0.000000,0.000000,0.988788
2017-08-17 00:00:00+08:00,0.798291,0.803993,0.798291,0.803993,50600,0.000000,0.000000,0.000000,1.000193
2017-08-18 00:00:00+08:00,0.799920,0.801549,0.799920,0.801549,45800,0.000000,0.000000,0.000000,0.997749
2017-08-21 00:00:00+08:00,0.799105,0.799105,0.797476,0.797476,2300,0.000000,0.000000,0.000000,0.993676
2017-08-22 00:00:00+08:00,0.804807,0.805622,0.804807,0.805622,13100,0.000000,0.000000,0.000000,1.001822
2017-08-23 00:00:00+08:00,0.805622,0.805622,0.805622,0.805622,0,0.000000,0.000000,0.000000,1.001822
2017-08-24 00:00:00+08:00,0.798291,0.798291,0.796661,0.796661,11300,0.000000,0.000000,0.000000,0.992861
2017-08-25 00:00:00+08:00,0.795847,0.795847,0.788515,0.789330,12200,0.000000,0.000000,0.000000,0.985530
2017-08-28 00:00:00+08:00,0.791774,0.791774,0.791774,0.791774,900,0.000000,0.000000,0.000000,0.987974
2017-08-29 00:00:00+08:00,0.791774,0.791774,0.791774,0.791774,10300,0.000000,0.000000,0.000000,0.987974
2017-08-30 00:00:00+08:00,0.795847,0.797476,0.795032,0.795032,546000,0.000000,0.000000,0.000000,0.991232
2017-08-31 00:00:00+08:00,0.795032,0.795032,0.795032,0.795032,0,0.000000,0.000000,0.000000,0.991232
2017-09-04 00:00:00+08:00,0.795032,0.795032,0.795032,0.795032,0,0.000000,0.000000,0.000000,0.991232
2017-09-05 00:00:00+08:00,0.804807,0.808065,0.804807,0.806436,6700,0.000000,0.000000,0.000000,1.002636
2017-09-06 00:00:00+08:00,0.807251,0.808880,0.803993,0.803993,33000,0.000000,0.000000,0.000000,1.000193
2017-09-07 00:00:00+08:00,0.811324,0.811324,0.806436,0.806436,61300,0.000000,0.000000,0.000000,1.002636
2017-09-08 00:00:00+08:00,0.812953,0.821099,0.812953,0.818655,67000,0.000000,0.000000,0.000000,1.014855
2017-09-11 00:00:00+08:00,0.820284,0.820284,0.817026,0.817026,1600,0.000000,0.000000,0.000000,1.013226
2017-09-12 00:00:00+08:00,0.817840,0.818655,0.817840,0.818655,15600,0.000000,0.000000,0.000000,1.014855
2017-09-13 00:00:00+08:00,0.817026,0.817026,0.813768,0.813768,9500,0.000000,0.000000,0.000000,1.009968
2017-09-14 00:00:00+08:00,0.808065,0.808880,0.808065,0.808065,118000,0.000000,0.000000,0.000000,1.004265
2017-09-15 00:00:00+08:00,0.810509,0.810509,0.810509,0.810509,11400,0.000000,0.000000,0.000000,1.006709
2017-09-18 00:00:00+08:00,0.810509,0.810509,0.810509,0.810509,0,0.000000,0.000000,0.000000,1.006709
2017-09-19 00:00:00+08:00,0.806436,0.806436,0.806436,0.806436,7500,0.000000,0.000000,0.000000,1.002636
2017-09-20 00:00:00+08:00,0.806436,0.806436,0.806436,0.806436,0,0.000000,0.000000,0.000000,1.002636
2017-09-21 00:00:00+08:00,0.794218,0.794218,0.794218,0.794218,4500,0.000000,0.000000,0.000000,0.990418
2017-09-22 00:00:00+08:00,0.792588,0.792588,0.792588,0.792588,5600,0.000000,0.000000,0.000000,0.988788
2017-09-25 00:00:00+08:00,0.794218,0.794218,0.794218,0.794218,1100,0.000000,0.000000,0.000000,0.990418
2017-09-26 00:00:00+08:00,0.794218,0.794218,0.794218,0.794218,0,0.000000,0.000000,0.000000,0.990418
