Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2020-10-21 00:00:00+08:00,8.958221,8.990868,8.958221,8.971279,141310,0.000000,0.000000,0.000000,9.466317
2020-10-22 00:00:00+08:00,8.990869,8.990869,8.977810,8.977810,77360,0.000000,0.000000,0.000000,9.494371
2020-10-23 00:00:00+08:00,8.977810,8.990869,8.971280,8.990869,24100,0.000000,0.000000,0.000000,9.528954
2020-10-26 00:00:00+08:00,8.990868,8.990868,8.964750,8.971279,29450,0.000000,0.000000,0.000000,9.530887
2020-10-27 00:00:00+08:00,8.958221,8.964750,8.945163,8.958221,25790,0.000000,0.000000,0.000000,9.539352
2020-10-28 00:00:00+08:00,8.958221,8.977809,8.958221,8.964750,1834040,0.000000,0.000000,0.000000,9.567405
2020-10-29 00:00:00+08:00,8.971281,8.990869,8.971281,8.984340,19050,0.000000,0.000000,0.000000,9.608518
2020-10-30 00:00:00+08:00,9.010455,9.010455,8.997396,8.997396,60610,0.000000,0.000000,0.000000,9.643098
2020-11-02 00:00:00+08:00,8.984338,9.043102,8.984338,9.023514,18450,0.000000,0.000000,0.000000,9.690739
2020-11-03 00:00:00+08:00,9.036574,9.036574,9.010456,9.016986,98000,0.000000,0.000000,0.000000,9.705734
2020-11-04 00:00:00+08:00,9.003927,9.016986,8.964751,8.984340,57020,0.000000,0.000000,0.000000,9.694612
2020-11-05 00:00:00+08:00,9.049632,9.062691,9.043103,9.062691,59830,0.000000,0.000000,0.000000,9.794486
2020-11-06 00:00:00+08:00,9.069220,9.069220,9.016986,9.016986,87950,0.000000,0.000000,0.000000,9.770305
2020-11-09 00:00:00+08:00,9.049632,9.049632,9.036573,9.036573,40410,0.000000,0.000000,0.000000,9.811415
2020-11-10 00:00:00+08:00,9.036574,9.036574,8.977810,9.016986,17850,0.000000,0.000000,0.000000,9.813351
2020-11-11 00:00:00+08:00,9.030044,9.043103,9.010456,9.010456,37940,0.000000,0.000000,0.000000,9.828345
2020-11-12 00:00:00+08:00,9.003926,9.003926,8.990868,8.997396,11680,0.000000,0.000000,0.000000,9.836808
2020-11-13 00:00:00+08:00,8.997397,9.003926,8.984339,9.003926,69390,0.000000,0.000000,0.000000,9.864861
2020-11-16 00:00:00+08:00,9.023514,9.036573,9.023514,9.023514,16500,0.000000,0.000000,0.000000,9.905973
2020-11-17 00:00:00+08:00,9.030043,9.056160,9.030043,9.056160,33870,0.000000,0.000000,0.000000,9.960142
2020-11-18 00:00:00+08:00,9.030043,9.062690,9.030043,9.043102,87660,0.000000,0.000000,0.000000,9.968608
2020-11-19 00:00:00+08:00,9.030043,9.030043,8.997396,8.997396,170070,0.000000,0.000000,0.000000,9.944425
2020-11-20 00:00:00+08:00,8.997397,9.016986,8.997397,9.010456,53690,0.000000,0.000000,0.000000,9.979008
2020-11-23 00:00:00+08:00,9.030044,9.030044,9.010456,9.010456,11170,0.000000,0.000000,0.000000,10.000532
2020-11-24 00:00:00+08:00,9.023515,9.030044,9.003927,9.016986,61510,0.000000,0.000000,0.000000,10.028585
2020-11-25 00:00:00+08:00,9.010456,9.010456,8.990868,9.003926,68760,0.000000,0.000000,0.000000,10.037049
2020-11-26 00:00:00+08:00,9.003926,9.016985,9.003926,9.003926,20510,0.000000,0.000000,0.000000,10.058572
2020-11-27 00:00:00+08:00,8.997398,9.003927,8.977810,8.977810,25270,0.000000,0.000000,0.000000,10.053979
2020-11-30 00:00:00+08:00,8.977810,8.984340,8.971281,8.984340,63660,0.000000,0.000000,0.000000,10.082033
2020-12-01 00:00:00+08:00,9.003927,9.036573,9.003927,9.036573,17870,0.000000,0.000000,0.000000,10.155789
2020-12-02 00:00:00+08:00,9.023515,9.030044,9.016986,9.016986,15880,0.000000,0.000000,0.000000,10.157726
2020-12-03 00:00:00+08:00,9.016985,9.023514,9.016985,9.023514,4560,0.000000,0.000000,0.000000,10.185777
2020-12-04 00:00:00+08:00,9.016984,9.036572,9.016984,9.030043,13470,0.000000,0.000000,0.000000,10.213829
2020-12-07 00:00:00+08:00,9.043103,9.056162,9.043103,9.049632,24220,0.000000,0.000000,0.000000,10.254942
2020-12-08 00:00:00+08:00,9.049632,9.082279,9.043104,9.082279,26630,0.000000,0.000000,0.000000,10.309112
2020-12-09 00:00:00+08:00,9.088807,9.088807,9.069220,9.069220,11490,0.000000,0.000000,0.000000,10.317576
2020-12-10 00:00:00+08:00,9.062689,9.062689,9.056160,9.056160,4690,0.000000,0.000000,0.000000,10.326040
2020-12-11 00:00:00+08:00,9.043102,9.049631,9.036573,9.043102,59250,0.000000,0.000000,0.000000,10.334505
2020-12-14 00:00:00+08:00,9.043102,9.043102,9.036573,9.043102,45100,0.000000,0.000000,0.000000,10.356029
2020-12-15 00:00:00+08:00,9.971181,9.985631,9.920602,9.942279,47530,1.334450,0.000000,0.000000,11.276729
2020-12-16 00:00:00+08:00,9.942280,9.942280,9.920603,9.935055,43650,0.000000,0.000000,0.000000,11.280117
2020-12-17 00:00:00+08:00,9.935054,9.935054,9.898926,9.906152,43620,0.000000,0.000000,0.000000,11.261827
2020-12-18 00:00:00+08:00,9.906151,9.906151,9.877249,9.891700,22060,0.000000,0.000000,0.000000,11.257987
2020-12-21 00:00:00+08:00,9.920601,9.927827,9.906151,9.927827,52210,0.000000,0.000000,0.000000,11.304727
2020-12-22 00:00:00+08:00,9.920602,9.949505,9.920602,9.949505,430,0.000000,0.000000,0.000000,11.337017
2020-12-23 00:00:00+08:00,9.927827,9.963955,9.927827,9.963955,31330,0.000000,0.000000,0.000000,11.362079
2020-12-24 00:00:00+08:00,9.942280,9.942280,9.935055,9.935055,4000,0.000000,0.000000,0.000000,11.343792
2020-12-28 00:00:00+08:00,9.935053,9.935053,9.927827,9.927827,19330,0.000000,0.000000,0.000000,11.347176
2020-12-29 00:00:00+08:00,9.927828,9.949505,9.927828,9.949505,2760,0.000000,0.000000,0.000000,11.379467
2020-12-30 00:00:00+08:00,9.956730,9.963955,9.949505,9.949505,38430,0.000000,0.000000,0.000000,11.390079
2020-12-31 00:00:00+08:00,9.956730,9.963955,9.949505,9.949505,4910,0.000000,0.000000,0.000000,11.400691
2021-01-04 00:00:00+08:00,9.956730,9.992858,9.956730,9.978407,76550,0.000000,0.000000,0.000000,11.440206
2021-01-05 00:00:00+08:00,9.992858,10.043436,9.992858,10.007309,157520,0.000000,0.000000,0.000000,11.479720
2021-01-06 00:00:00+08:00,10.007309,10.036211,10.007309,10.014534,76960,0.000000,0.000000,0.000000,11.497558
2021-01-07 00:00:00+08:00,10.021759,10.050661,10.021759,10.036210,37340,0.000000,0.000000,0.000000,11.529846
2021-01-08 00:00:00+08:00,10.072337,10.072337,10.050661,10.050661,31770,0.000000,0.000000,0.000000,11.554909
2021-01-11 00:00:00+08:00,10.065113,10.072338,10.057887,10.057887,32480,0.000000,0.000000,0.000000,11.572748
2021-01-12 00:00:00+08:00,10.079563,10.094015,10.079563,10.086789,19010,0.000000,0.000000,0.000000,11.612262
2021-01-13 00:00:00+08:00,10.050662,10.072338,10.050662,10.072338,6960,0.000000,0.000000,0.000000,11.608424
2021-01-14 00:00:00+08:00,10.094015,10.101240,10.086790,10.101240,7600,0.000000,0.000000,0.000000,11.647938
2021-01-15 00:00:00+08:00,10.101239,10.101239,10.072337,10.079563,134490,0.000000,0.000000,0.000000,11.636873
2021-01-18 00:00:00+08:00,10.086789,10.094015,10.072338,10.072338,56630,0.000000,0.000000,0.000000,11.640261
2021-01-19 00:00:00+08:00,10.065113,10.065113,10.043436,10.057887,46650,0.000000,0.000000,0.000000,11.636422
2021-01-20 00:00:00+08:00,10.079564,10.079564,10.072338,10.072338,4050,0.000000,0.000000,0.000000,11.661486
2021-01-21 00:00:00+08:00,10.079564,10.079564,10.065113,10.065113,8770,0.000000,0.000000,0.000000,11.664873
2021-01-22 00:00:00+08:00,10.065113,10.079564,10.065113,10.072338,23560,0.000000,0.000000,0.000000,11.682710
2021-01-25 00:00:00+08:00,10.065113,10.065113,10.065113,10.065113,36700,0.000000,0.000000,0.000000,11.686098
2021-01-26 00:00:00+08:00,10.072338,10.072338,10.057887,10.057887,42530,0.000000,0.000000,0.000000,11.689484
2021-01-27 00:00:00+08:00,10.057887,10.065113,10.043436,10.043436,58470,0.000000,0.000000,0.000000,11.685646
2021-01-28 00:00:00+08:00,10.043436,10.079564,10.036211,10.065113,53500,0.000000,0.000000,0.000000,11.717935
2021-01-29 00:00:00+08:00,10.079563,10.094014,10.079563,10.094014,21110,0.000000,0.000000,0.000000,11.757448
2021-02-01 00:00:00+08:00,10.115691,10.115691,10.086789,10.115691,87210,0.000000,0.000000,0.000000,11.789738
2021-02-02 00:00:00+08:00,10.122916,10.122916,10.122916,10.122916,4860,0.000000,0.000000,0.000000,11.807575
2021-02-03 00:00:00+08:00,10.115691,10.115691,10.115691,10.115691,60000,0.000000,0.000000,0.000000,11.810963
2021-02-04 00:00:00+08:00,10.115691,10.130142,10.108465,10.130142,40710,0.000000,0.000000,0.000000,11.836026
2021-02-05 00:00:00+08:00,10.130142,10.130142,10.122916,10.122916,13560,0.000000,0.000000,0.000000,11.839412
2021-02-08 00:00:00+08:00,10.130142,10.173495,10.130142,10.159044,71960,0.000000,0.000000,0.000000,11.886153
2021-02-09 00:00:00+08:00,10.151818,10.151818,10.130142,10.130142,32510,0.000000,0.000000,0.000000,11.867863
2021-02-10 00:00:00+08:00,10.122916,10.137367,10.122916,10.122916,47700,0.000000,0.000000,0.000000,11.871250
2021-02-11 00:00:00+08:00,10.130143,10.130143,10.115691,10.115691,52430,0.000000,0.000000,0.000000,11.874637
2021-02-15 00:00:00+08:00,10.122916,10.122916,10.108465,10.122916,25150,0.000000,0.000000,0.000000,11.892474
2021-02-16 00:00:00+08:00,10.137367,10.144593,10.115691,10.115691,25440,0.000000,0.000000,0.000000,11.895862
2021-02-17 00:00:00+08:00,10.122917,10.122917,10.101240,10.101240,115810,0.000000,0.000000,0.000000,11.892023
2021-02-18 00:00:00+08:00,10.101240,10.101240,10.057887,10.065113,40160,0.000000,0.000000,0.000000,11.866509
2021-02-19 00:00:00+08:00,10.079563,10.079563,10.050661,10.079563,31790,0.000000,0.000000,0.000000,11.891571
2021-02-22 00:00:00+08:00,10.079563,10.079563,10.028984,10.036210,55430,0.000000,0.000000,0.000000,11.858830
2021-02-23 00:00:00+08:00,10.028986,10.036212,10.028986,10.028986,21060,0.000000,0.000000,0.000000,11.862219
2021-02-24 00:00:00+08:00,10.036211,10.043436,10.014534,10.043436,18680,0.000000,0.000000,0.000000,11.887281
2021-02-25 00:00:00+08:00,10.036211,10.036211,10.014534,10.014534,8430,0.000000,0.000000,0.000000,11.868992
2021-02-26 00:00:00+08:00,10.028985,10.050662,10.028985,10.043436,52130,0.000000,0.000000,0.000000,11.908506
2021-03-01 00:00:00+08:00,10.057887,10.079564,10.057887,10.072338,28750,0.000000,0.000000,0.000000,11.948020
2021-03-02 00:00:00+08:00,10.072338,10.086789,10.072338,10.086789,82530,0.000000,0.000000,0.000000,11.973084
2021-03-03 00:00:00+08:00,10.094014,10.094014,10.094014,10.094014,4000,0.000000,0.000000,0.000000,11.990921
2021-03-04 00:00:00+08:00,10.101240,10.101240,10.079563,10.086789,25300,0.000000,0.000000,0.000000,11.994309
2021-03-05 00:00:00+08:00,10.101240,10.130143,10.101240,10.115691,99720,0.000000,0.000000,0.000000,12.033823
2021-03-08 00:00:00+08:00,10.122916,10.130142,10.122916,10.122916,26300,0.000000,0.000000,0.000000,12.051660
2021-03-09 00:00:00+08:00,10.122916,10.122916,10.115691,10.122916,6460,0.000000,0.000000,0.000000,12.062273
2021-03-10 00:00:00+08:00,10.130142,10.144592,10.130142,10.144592,30300,0.000000,0.000000,0.000000,12.094561
2021-03-11 00:00:00+08:00,10.166268,10.166268,10.166268,10.166268,80,0.000000,0.000000,0.000000,12.126850
2021-03-12 00:00:00+08:00,10.159044,10.159044,10.144593,10.151818,17660,0.000000,0.000000,0.000000,12.123012
2021-03-15 00:00:00+08:00,10.151818,10.151818,10.144593,10.151818,20740,0.000000,0.000000,0.000000,12.133624
2021-03-16 00:00:00+08:00,10.173494,10.173494,10.173494,10.173494,21000,0.000000,0.000000,0.000000,12.165913
2021-03-17 00:00:00+08:00,10.173494,10.173494,10.173494,10.173494,3340,0.000000,0.000000,0.000000,12.176525
2021-03-18 00:00:00+08:00,10.166269,10.166269,10.151819,10.159044,37300,0.000000,0.000000,0.000000,12.172688
2021-03-19 00:00:00+08:00,10.151818,10.151818,10.144592,10.144592,3000,0.000000,0.000000,0.000000,12.168848
2021-03-22 00:00:00+08:00,10.144592,10.159044,10.144592,10.144592,7300,0.000000,0.000000,0.000000,12.179460
2021-03-23 00:00:00+08:00,10.137367,10.137367,10.137367,10.137367,1000,0.000000,0.000000,0.000000,12.182848
2021-03-24 00:00:00+08:00,10.180720,10.180720,10.180720,10.180720,10000,0.000000,0.000000,0.000000,12.236813
2021-03-25 00:00:00+08:00,10.173494,10.173494,10.159043,10.166268,11600,0.000000,0.000000,0.000000,12.232974
2021-03-26 00:00:00+08:00,10.166269,10.180720,10.151818,10.151818,36730,0.000000,0.000000,0.000000,12.229136
2021-03-29 00:00:00+08:00,10.144593,10.144593,10.115691,10.115691,30020,0.000000,0.000000,0.000000,12.203621
2021-03-30 00:00:00+08:00,10.115691,10.115691,10.108466,10.115691,9350,0.000000,0.000000,0.000000,12.214234
2021-03-31 00:00:00+08:00,10.101240,10.115691,10.101240,10.115691,23770,0.000000,0.000000,0.000000,12.224846
2021-04-01 00:00:00+08:00,10.115690,10.115690,10.094014,10.094014,33220,0.000000,0.000000,0.000000,12.213782
2021-04-05 00:00:00+08:00,10.108465,10.108465,10.094014,10.094014,1600,0.000000,0.000000,0.000000,12.224394
2021-04-06 00:00:00+08:00,10.108465,10.108465,10.094014,10.094014,60150,0.000000,0.000000,0.000000,12.235006
2021-04-07 00:00:00+08:00,10.086790,10.101240,10.086790,10.101240,62180,0.000000,0.000000,0.000000,12.252845
2021-04-08 00:00:00+08:00,10.086789,10.086789,10.086789,10.086789,8400,0.000000,0.000000,0.000000,12.249006
2021-04-09 00:00:00+08:00,10.086789,10.086789,10.072338,10.072338,64050,0.000000,0.000000,0.000000,12.245168
2021-04-12 00:00:00+08:00,10.065113,10.101240,10.065113,10.101240,5050,0.000000,0.000000,0.000000,12.284682
2021-04-13 00:00:00+08:00,10.122917,10.130142,10.122917,10.130142,500,0.000000,0.000000,0.000000,12.324196
2021-04-14 00:00:00+08:00,10.122917,10.130143,10.115691,10.115691,4220,0.000000,0.000000,0.000000,12.320358
2021-04-15 00:00:00+08:00,10.108465,10.108465,10.101240,10.108465,1870,0.000000,0.000000,0.000000,12.323744
2021-04-16 00:00:00+08:00,10.108465,10.108465,10.108465,10.108465,20000,0.000000,0.000000,0.000000,12.334357
2021-04-19 00:00:00+08:00,10.115691,10.122916,10.115691,10.122916,22000,0.000000,0.000000,0.000000,12.359420
2021-04-20 00:00:00+08:00,10.137367,10.137367,10.137367,10.137367,200,0.000000,0.000000,0.000000,12.384483
2021-04-21 00:00:00+08:00,10.130142,10.144592,10.122916,10.144592,8100,0.000000,0.000000,0.000000,12.402321
2021-04-22 00:00:00+08:00,10.159044,10.159044,10.137367,10.144592,22770,0.000000,0.000000,0.000000,12.412933
2021-04-23 00:00:00+08:00,10.151819,10.151819,10.137367,10.137367,10100,0.000000,0.000000,0.000000,12.416321
2021-04-26 00:00:00+08:00,10.130142,10.130142,10.122916,10.122916,10100,0.000000,0.000000,0.000000,12.412482
2021-04-27 00:00:00+08:00,10.137367,10.137367,10.122916,10.122916,24500,0.000000,0.000000,0.000000,12.423094
2021-04-28 00:00:00+08:00,10.122916,10.122916,10.122916,10.122916,3730,0.000000,0.000000,0.000000,12.433707
2021-04-29 00:00:00+08:00,10.130142,10.151818,10.130142,10.151818,15580,0.000000,0.000000,0.000000,12.473221
2021-04-30 00:00:00+08:00,10.151818,10.151818,10.151818,10.151818,0,0.000000,0.000000,0.000000,12.483834
2021-05-03 00:00:00+08:00,10.173495,10.202397,10.173495,10.195171,40800,0.000000,0.000000,0.000000,12.537799
2021-05-04 00:00:00+08:00,10.238525,10.238525,10.187946,10.187946,1590,0.000000,0.000000,0.000000,12.541186
2021-05-05 00:00:00+08:00,10.209622,10.231298,10.209622,10.231298,21350,0.000000,0.000000,0.000000,12.595151
2021-05-06 00:00:00+08:00,10.216848,10.245749,10.216848,10.245749,40510,0.000000,0.000000,0.000000,12.620214
2021-05-07 00:00:00+08:00,10.245750,10.245750,10.238524,10.238524,4160,0.000000,0.000000,0.000000,12.623602
2021-05-10 00:00:00+08:00,10.245749,10.245749,10.238524,10.245749,10600,0.000000,0.000000,0.000000,12.641439
2021-05-11 00:00:00+08:00,10.260201,10.260201,10.260201,10.260201,60,0.000000,0.000000,0.000000,12.666503
2021-05-12 00:00:00+08:00,10.318004,10.318004,10.260201,10.260201,15770,0.000000,0.000000,0.000000,12.677116
2021-05-14 00:00:00+08:00,10.296328,10.325230,10.296328,10.325230,27020,0.000000,0.000000,0.000000,12.752757
2021-05-17 00:00:00+08:00,10.310779,10.310779,10.310779,10.310779,3710,0.000000,0.000000,0.000000,12.748919
2021-05-18 00:00:00+08:00,10.303554,10.303554,10.289103,10.296329,70140,0.000000,0.000000,0.000000,12.745081
2021-05-19 00:00:00+08:00,10.310779,10.310779,10.303554,10.303554,30730,0.000000,0.000000,0.000000,12.762918
2021-05-20 00:00:00+08:00,10.310779,10.310779,10.310779,10.310779,20000,0.000000,0.000000,0.000000,12.780756
2021-05-21 00:00:00+08:00,10.310780,10.318005,10.310780,10.318005,5970,0.000000,0.000000,0.000000,12.798594
2021-05-24 00:00:00+08:00,10.310780,10.325230,10.310780,10.318005,15270,0.000000,0.000000,0.000000,12.809207
2021-05-25 00:00:00+08:00,10.332456,10.332456,10.325230,10.332456,68000,0.000000,0.000000,0.000000,12.834270
2021-05-27 00:00:00+08:00,10.318004,10.354132,10.318004,10.354132,21200,0.000000,0.000000,0.000000,12.866558
2021-05-28 00:00:00+08:00,10.368584,10.383034,10.361358,10.368584,55650,0.000000,0.000000,0.000000,12.891623
2021-05-31 00:00:00+08:00,10.354132,10.368583,10.354132,10.361358,57760,0.000000,0.000000,0.000000,12.895009
2021-06-01 00:00:00+08:00,10.354132,10.354132,10.339682,10.346907,29980,0.000000,0.000000,0.000000,12.891171
2021-06-02 00:00:00+08:00,10.354132,10.354132,10.346907,10.346907,6980,0.000000,0.000000,0.000000,12.901783
2021-06-03 00:00:00+08:00,10.339682,10.346907,10.339682,10.346907,7710,0.000000,0.000000,0.000000,12.912395
2021-06-04 00:00:00+08:00,10.354132,10.354132,10.339682,10.346907,41290,0.000000,0.000000,0.000000,12.923008
2021-06-07 00:00:00+08:00,10.346906,10.346906,10.310779,10.310779,101360,0.000000,0.000000,0.000000,12.897492
2021-06-08 00:00:00+08:00,10.318004,10.318004,10.310779,10.310779,6980,0.000000,0.000000,0.000000,12.908105
2021-06-09 00:00:00+08:00,10.303553,10.310779,10.303553,10.310779,20700,0.000000,0.000000,0.000000,12.918717
2021-06-10 00:00:00+08:00,10.332455,10.332455,10.325230,10.325230,4000,0.000000,0.000000,0.000000,12.943780
2021-06-11 00:00:00+08:00,10.325229,10.325229,10.310779,10.310779,25870,0.000000,0.000000,0.000000,12.939942
2021-06-14 00:00:00+08:00,10.310780,10.318005,10.289103,10.289103,13160,0.000000,0.000000,0.000000,12.928878
2021-06-15 00:00:00+08:00,10.310779,10.318004,10.303554,10.303554,42100,0.000000,0.000000,0.000000,12.953942
2021-06-16 00:00:00+08:00,11.264763,11.272729,11.216963,11.216963,22450,1.326550,0.000000,0.000000,13.877963
2021-06-17 00:00:00+08:00,11.208996,11.256796,11.201030,11.248829,105930,0.000000,0.000000,0.000000,13.920600
2021-06-18 00:00:00+08:00,11.240862,11.248829,11.232896,11.248829,111870,0.000000,0.000000,0.000000,13.931372
2021-06-21 00:00:00+08:00,11.264763,11.264763,11.256796,11.256796,15810,0.000000,0.000000,0.000000,13.950110
2021-06-22 00:00:00+08:00,11.256795,11.280695,11.256795,11.264762,17860,0.000000,0.000000,0.000000,13.968847
2021-06-23 00:00:00+08:00,11.256796,11.256796,11.248829,11.256796,6090,0.000000,0.000000,0.000000,13.971652
2021-06-24 00:00:00+08:00,11.264764,11.272730,11.256797,11.272730,40290,0.000000,0.000000,0.000000,13.998358
2021-06-25 00:00:00+08:00,11.264763,11.280696,11.264763,11.280696,42430,0.000000,0.000000,0.000000,14.017095
2021-06-28 00:00:00+08:00,11.296629,11.296629,11.280696,11.280696,29560,0.000000,0.000000,0.000000,14.027866
2021-06-29 00:00:00+08:00,11.296629,11.296629,11.272728,11.288662,5420,0.000000,0.000000,0.000000,14.046603
2021-06-30 00:00:00+08:00,11.288662,11.296629,11.288662,11.296629,5970,0.000000,0.000000,0.000000,14.065342
2021-07-01 00:00:00+08:00,11.304596,11.304596,11.296630,11.304596,9720,0.000000,0.000000,0.000000,14.084080
2021-07-02 00:00:00+08:00,11.272729,11.328496,11.272729,11.312562,36330,0.000000,0.000000,0.000000,14.102817
2021-07-05 00:00:00+08:00,11.312561,11.320528,11.296628,11.320528,9110,0.000000,0.000000,0.000000,14.121554
2021-07-06 00:00:00+08:00,11.320528,11.320528,11.288662,11.288662,52370,0.000000,0.000000,0.000000,14.100460
2021-07-07 00:00:00+08:00,11.288663,11.312563,11.288663,11.304596,41160,0.000000,0.000000,0.000000,14.127165
2021-07-08 00:00:00+08:00,11.328495,11.376294,11.328495,11.368328,52260,0.000000,0.000000,0.000000,14.201668
2021-07-09 00:00:00+08:00,11.384262,11.384262,11.368329,11.376295,39950,0.000000,0.000000,0.000000,14.220406
2021-07-12 00:00:00+08:00,11.376295,11.416128,11.376295,11.416128,62560,0.000000,0.000000,0.000000,14.271011
2021-07-13 00:00:00+08:00,11.408161,11.432061,11.408161,11.432061,5700,0.000000,0.000000,0.000000,14.297715
2021-07-14 00:00:00+08:00,11.455960,11.463927,11.455960,11.463927,1020,0.000000,0.000000,0.000000,14.340352
2021-07-15 00:00:00+08:00,11.447993,11.447993,11.440026,11.440026,90600,0.000000,0.000000,0.000000,14.327222
2021-07-16 00:00:00+08:00,11.455961,11.455961,11.455961,11.455961,720,0.000000,0.000000,0.000000,14.353929
2021-07-19 00:00:00+08:00,11.455961,11.479860,11.455961,11.471893,124400,0.000000,0.000000,0.000000,14.380632
2021-07-21 00:00:00+08:00,11.471894,11.599360,11.471894,11.599360,251350,0.000000,0.000000,0.000000,14.518870
2021-07-22 00:00:00+08:00,11.567493,11.575459,11.543592,11.543592,26920,0.000000,0.000000,0.000000,14.473873
2021-07-23 00:00:00+08:00,11.511726,11.535625,11.503759,11.527659,65790,0.000000,0.000000,0.000000,14.468712
2021-07-26 00:00:00+08:00,11.535625,11.535625,11.527659,11.527659,3070,0.000000,0.000000,0.000000,14.479483
2021-07-27 00:00:00+08:00,11.519694,11.519694,11.455961,11.455961,92480,0.000000,0.000000,0.000000,14.418556
2021-07-28 00:00:00+08:00,11.455961,11.471893,11.440027,11.471893,61560,0.000000,0.000000,0.000000,14.445260
2021-07-29 00:00:00+08:00,11.495794,11.503760,11.487828,11.503760,3110,0.000000,0.000000,0.000000,14.487898
2021-07-30 00:00:00+08:00,11.511726,11.527659,11.511726,11.527659,25410,0.000000,0.000000,0.000000,14.522568
2021-08-02 00:00:00+08:00,11.527659,11.535625,11.527659,11.527659,8450,0.000000,0.000000,0.000000,14.533339
2021-08-03 00:00:00+08:00,11.511727,11.519694,11.503760,11.503760,2760,0.000000,0.000000,0.000000,14.520212
2021-08-04 00:00:00+08:00,11.503760,11.503760,11.503760,11.503760,0,0.000000,0.000000,0.000000,14.530983
2021-08-05 00:00:00+08:00,11.519693,11.527659,11.503759,11.527659,7050,0.000000,0.000000,0.000000,14.565653
2021-08-06 00:00:00+08:00,11.535627,11.535627,11.519694,11.519694,26850,0.000000,0.000000,0.000000,14.568459
2021-08-10 00:00:00+08:00,11.519694,11.519694,11.495794,11.495794,44600,0.000000,0.000000,0.000000,14.555331
2021-08-11 00:00:00+08:00,11.535627,11.535627,11.519694,11.519694,26920,0.000000,0.000000,0.000000,14.590002
2021-08-12 00:00:00+08:00,11.511728,11.535627,11.511728,11.519694,126460,0.000000,0.000000,0.000000,14.600773
2021-08-13 00:00:00+08:00,11.535627,11.535627,11.511727,11.511727,4900,0.000000,0.000000,0.000000,14.603577
2021-08-16 00:00:00+08:00,11.511727,11.511727,11.495794,11.503760,3970,0.000000,0.000000,0.000000,14.606382
2021-08-17 00:00:00+08:00,11.503761,11.519694,11.495795,11.519694,3710,0.000000,0.000000,0.000000,14.633087
2021-08-18 00:00:00+08:00,11.535626,11.543592,11.535626,11.543592,12590,0.000000,0.000000,0.000000,14.667756
2021-08-19 00:00:00+08:00,11.551559,11.559526,11.551559,11.551559,8890,0.000000,0.000000,0.000000,14.686494
