Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2008-05-02 00:00:00+08:00,0.837400,0.837400,0.837400,0.837400,0,0.000000,0.000000,0.000000
2008-05-05 00:00:00+08:00,0.837086,0.837086,0.837086,0.837086,0,0.000000,0.000000,0.000000
2008-05-06 00:00:00+08:00,0.834497,0.834497,0.834497,0.834497,0,0.000000,0.000000,0.000000
2008-05-07 00:00:00+08:00,0.833947,0.833947,0.833947,0.833947,0,0.000000,0.000000,0.000000
2008-05-08 00:00:00+08:00,0.834104,0.834104,0.834104,0.834104,0,0.000000,0.000000,0.000000
2008-05-09 00:00:00+08:00,0.836459,0.836459,0.836459,0.836459,0,0.000000,0.000000,0.000000
2008-05-12 00:00:00+08:00,0.836302,0.836302,0.836302,0.836302,0,0.000000,0.000000,0.000000
2008-05-13 00:00:00+08:00,0.836929,0.836929,0.836929,0.836929,0,0.000000,0.000000,0.000000
2008-05-14 00:00:00+08:00,0.834183,0.834183,0.834183,0.834183,0,0.000000,0.000000,0.000000
2008-05-15 00:00:00+08:00,0.835674,0.835674,0.835674,0.835674,0,0.000000,0.000000,0.000000
2008-05-16 00:00:00+08:00,0.835752,0.835752,0.835752,0.835752,0,0.000000,0.000000,0.000000
2008-05-20 00:00:00+08:00,0.836615,0.836615,0.836615,0.836615,0,0.000000,0.000000,0.000000
2008-05-21 00:00:00+08:00,0.837165,0.837165,0.837165,0.837165,0,0.000000,0.000000,0.000000
2008-05-22 00:00:00+08:00,0.833084,0.833084,0.833084,0.833084,0,0.000000,0.000000,0.000000
2008-05-23 00:00:00+08:00,0.829318,0.829318,0.829318,0.829318,0,0.000000,0.000000,0.000000
2008-05-26 00:00:00+08:00,0.826022,0.826022,0.826022,0.826022,0,0.000000,0.000000,0.000000
2008-05-27 00:00:00+08:00,0.823668,0.823668,0.823668,0.823668,0,0.000000,0.000000,0.000000
2008-05-28 00:00:00+08:00,0.818254,0.818254,0.818254,0.818254,0,0.000000,0.000000,0.000000
2008-05-29 00:00:00+08:00,0.808446,0.808446,0.808446,0.808446,0,0.000000,0.000000,0.000000
2008-05-30 00:00:00+08:00,0.810643,0.810643,0.810643,0.810643,0,0.000000,0.000000,0.000000
2008-06-02 00:00:00+08:00,0.816842,0.816842,0.816842,0.816842,0,0.000000,0.000000,0.000000
2008-06-03 00:00:00+08:00,0.814959,0.814959,0.814959,0.814959,0,0.000000,0.000000,0.000000
2008-06-04 00:00:00+08:00,0.813938,0.813938,0.813938,0.813938,0,0.000000,0.000000,0.000000
2008-06-05 00:00:00+08:00,0.808760,0.808760,0.808760,0.808760,0,0.000000,0.000000,0.000000
2008-06-06 00:00:00+08:00,0.806641,0.806641,0.806641,0.806641,0,0.000000,0.000000,0.000000
2008-06-09 00:00:00+08:00,0.806955,0.806955,0.806955,0.806955,0,0.000000,0.000000,0.000000
2008-06-10 00:00:00+08:00,0.804758,0.804758,0.804758,0.804758,0,0.000000,0.000000,0.000000
2008-06-11 00:00:00+08:00,0.805072,0.805072,0.805072,0.805072,0,0.000000,0.000000,0.000000
2008-06-12 00:00:00+08:00,0.802011,0.802011,0.802011,0.802011,0,0.000000,0.000000,0.000000
2008-06-13 00:00:00+08:00,0.793302,0.793302,0.793302,0.793302,0,0.000000,0.000000,0.000000
2008-06-16 00:00:00+08:00,0.798559,0.798559,0.798559,0.798559,0,0.000000,0.000000,0.000000
2008-06-17 00:00:00+08:00,0.804444,0.804444,0.804444,0.804444,0,0.000000,0.000000,0.000000
2008-06-18 00:00:00+08:00,0.803816,0.803816,0.803816,0.803816,0,0.000000,0.000000,0.000000
2008-06-19 00:00:00+08:00,0.801933,0.801933,0.801933,0.801933,0,0.000000,0.000000,0.000000
2008-06-20 00:00:00+08:00,0.806877,0.806877,0.806877,0.806877,0,0.000000,0.000000,0.000000
2008-06-23 00:00:00+08:00,0.810094,0.810094,0.810094,0.810094,0,0.000000,0.000000,0.000000
2008-06-24 00:00:00+08:00,0.811663,0.811663,0.811663,0.811663,0,0.000000,0.000000,0.000000
2008-06-25 00:00:00+08:00,0.813938,0.813938,0.813938,0.813938,0,0.000000,0.000000,0.000000
2008-06-26 00:00:00+08:00,0.809074,0.809074,0.809074,0.809074,0,0.000000,0.000000,0.000000
2008-06-27 00:00:00+08:00,0.804287,0.804287,0.804287,0.804287,0,0.000000,0.000000,0.000000
2008-06-30 00:00:00+08:00,0.805150,0.805150,0.805150,0.805150,0,0.000000,0.000000,0.000000
2008-07-01 00:00:00+08:00,0.806249,0.806249,0.806249,0.806249,0,0.000000,0.000000,0.000000
2008-07-02 00:00:00+08:00,0.807583,0.807583,0.807583,0.807583,0,0.000000,0.000000,0.000000
2008-07-03 00:00:00+08:00,0.810251,0.810251,0.810251,0.810251,0,0.000000,0.000000,0.000000
2008-07-04 00:00:00+08:00,0.812369,0.812369,0.812369,0.812369,0,0.000000,0.000000,0.000000
2008-07-07 00:00:00+08:00,0.813625,0.813625,0.813625,0.813625,0,0.000000,0.000000,0.000000
2008-07-08 00:00:00+08:00,0.815900,0.815900,0.815900,0.815900,0,0.000000,0.000000,0.000000
2008-07-09 00:00:00+08:00,0.814645,0.814645,0.814645,0.814645,0,0.000000,0.000000,0.000000
2008-07-10 00:00:00+08:00,0.815429,0.815429,0.815429,0.815429,0,0.000000,0.000000,0.000000
2008-07-11 00:00:00+08:00,0.815979,0.815979,0.815979,0.815979,0,0.000000,0.000000,0.000000
2008-07-14 00:00:00+08:00,0.815037,0.815037,0.815037,0.815037,0,0.000000,0.000000,0.000000
2008-07-15 00:00:00+08:00,0.815586,0.815586,0.815586,0.815586,0,0.000000,0.000000,0.000000
2008-07-16 00:00:00+08:00,0.816136,0.816136,0.816136,0.816136,0,0.000000,0.000000,0.000000
2008-07-17 00:00:00+08:00,0.816842,0.816842,0.816842,0.816842,0,0.000000,0.000000,0.000000
2008-07-18 00:00:00+08:00,0.819353,0.819353,0.819353,0.819353,0,0.000000,0.000000,0.000000
2008-07-21 00:00:00+08:00,0.818960,0.818960,0.818960,0.818960,0,0.000000,0.000000,0.000000
2008-07-22 00:00:00+08:00,0.816920,0.816920,0.816920,0.816920,0,0.000000,0.000000,0.000000
2008-07-23 00:00:00+08:00,0.815822,0.815822,0.815822,0.815822,0,0.000000,0.000000,0.000000
2008-07-24 00:00:00+08:00,0.816999,0.816999,0.816999,0.816999,0,0.000000,0.000000,0.000000
2008-07-25 00:00:00+08:00,0.819667,0.819667,0.819667,0.819667,0,0.000000,0.000000,0.000000
2008-07-28 00:00:00+08:00,0.820137,0.820137,0.820137,0.820137,0,0.000000,0.000000,0.000000
2008-07-29 00:00:00+08:00,0.820216,0.820216,0.820216,0.820216,0,0.000000,0.000000,0.000000
2008-07-30 00:00:00+08:00,0.823982,0.823982,0.823982,0.823982,0,0.000000,0.000000,0.000000
2008-07-31 00:00:00+08:00,0.825473,0.825473,0.825473,0.825473,0,0.000000,0.000000,0.000000
2008-08-01 00:00:00+08:00,0.828376,0.828376,0.828376,0.828376,0,0.000000,0.000000,0.000000
2008-08-04 00:00:00+08:00,0.828376,0.828376,0.828376,0.828376,0,0.000000,0.000000,0.000000
2008-08-05 00:00:00+08:00,0.828219,0.828219,0.828219,0.828219,0,0.000000,0.000000,0.000000
2008-08-06 00:00:00+08:00,0.827827,0.827827,0.827827,0.827827,0,0.000000,0.000000,0.000000
2008-08-07 00:00:00+08:00,0.826807,0.826807,0.826807,0.826807,0,0.000000,0.000000,0.000000
2008-08-08 00:00:00+08:00,0.827749,0.827749,0.827749,0.827749,0,0.000000,0.000000,0.000000
2008-08-11 00:00:00+08:00,0.828769,0.828769,0.828769,0.828769,0,0.000000,0.000000,0.000000
2008-08-12 00:00:00+08:00,0.828769,0.828769,0.828769,0.828769,0,0.000000,0.000000,0.000000
2008-08-13 00:00:00+08:00,0.829867,0.829867,0.829867,0.829867,0,0.000000,0.000000,0.000000
2008-08-14 00:00:00+08:00,0.829475,0.829475,0.829475,0.829475,0,0.000000,0.000000,0.000000
2008-08-15 00:00:00+08:00,0.830103,0.830103,0.830103,0.830103,0,0.000000,0.000000,0.000000
2008-08-18 00:00:00+08:00,0.832221,0.832221,0.832221,0.832221,0,0.000000,0.000000,0.000000
2008-08-19 00:00:00+08:00,0.832535,0.832535,0.832535,0.832535,0,0.000000,0.000000,0.000000
2008-08-20 00:00:00+08:00,0.831594,0.831594,0.831594,0.831594,0,0.000000,0.000000,0.000000
2008-08-21 00:00:00+08:00,0.831280,0.831280,0.831280,0.831280,0,0.000000,0.000000,0.000000
2008-08-22 00:00:00+08:00,0.829632,0.829632,0.829632,0.829632,0,0.000000,0.000000,0.000000
2008-08-25 00:00:00+08:00,0.830181,0.830181,0.830181,0.830181,0,0.000000,0.000000,0.000000
2008-08-26 00:00:00+08:00,0.829867,0.829867,0.829867,0.829867,0,0.000000,0.000000,0.000000
2008-08-27 00:00:00+08:00,0.829475,0.829475,0.829475,0.829475,0,0.000000,0.000000,0.000000
2008-08-28 00:00:00+08:00,0.829004,0.829004,0.829004,0.829004,0,0.000000,0.000000,0.000000
2008-08-29 00:00:00+08:00,0.828690,0.828690,0.828690,0.828690,0,0.000000,0.000000,0.000000
2008-09-01 00:00:00+08:00,0.829318,0.829318,0.829318,0.829318,0,0.000000,0.000000,0.000000
2008-09-02 00:00:00+08:00,0.828533,0.828533,0.828533,0.828533,0,0.000000,0.000000,0.000000
2008-09-03 00:00:00+08:00,0.829161,0.829161,0.829161,0.829161,0,0.000000,0.000000,0.000000
2008-09-04 00:00:00+08:00,0.830103,0.830103,0.830103,0.830103,0,0.000000,0.000000,0.000000
2008-09-05 00:00:00+08:00,0.831986,0.831986,0.831986,0.831986,0,0.000000,0.000000,0.000000
2008-09-08 00:00:00+08:00,0.829710,0.829710,0.829710,0.829710,0,0.000000,0.000000,0.000000
2008-09-09 00:00:00+08:00,0.830024,0.830024,0.830024,0.830024,0,0.000000,0.000000,0.000000
2008-09-10 00:00:00+08:00,0.830652,0.830652,0.830652,0.830652,0,0.000000,0.000000,0.000000
2008-09-11 00:00:00+08:00,0.830338,0.830338,0.830338,0.830338,0,0.000000,0.000000,0.000000
2008-09-12 00:00:00+08:00,0.830652,0.830652,0.830652,0.830652,0,0.000000,0.000000,0.000000
2008-09-15 00:00:00+08:00,0.837086,0.837086,0.837086,0.837086,0,0.000000,0.000000,0.000000
2008-09-16 00:00:00+08:00,0.839205,0.839205,0.839205,0.839205,0,0.000000,0.000000,0.000000
2008-09-17 00:00:00+08:00,0.837793,0.837793,0.837793,0.837793,0,0.000000,0.000000,0.000000
2008-09-18 00:00:00+08:00,0.834575,0.834575,0.834575,0.834575,0,0.000000,0.000000,0.000000
2008-09-19 00:00:00+08:00,0.831907,0.831907,0.831907,0.831907,0,0.000000,0.000000,0.000000
2008-09-22 00:00:00+08:00,0.831123,0.831123,0.831123,0.831123,0,0.000000,0.000000,0.000000
2008-09-23 00:00:00+08:00,0.830966,0.830966,0.830966,0.830966,0,0.000000,0.000000,0.000000
2008-09-24 00:00:00+08:00,0.829946,0.829946,0.829946,0.829946,0,0.000000,0.000000,0.000000
2008-09-25 00:00:00+08:00,0.828533,0.828533,0.828533,0.828533,0,0.000000,0.000000,0.000000
2008-09-26 00:00:00+08:00,0.824845,0.824845,0.824845,0.824845,0,0.000000,0.000000,0.000000
2008-09-29 00:00:00+08:00,0.826729,0.826729,0.826729,0.826729,0,0.000000,0.000000,0.000000
2008-09-30 00:00:00+08:00,0.828141,0.828141,0.828141,0.828141,0,0.000000,0.000000,0.000000
2008-10-02 00:00:00+08:00,0.831594,0.831594,0.831594,0.831594,0,0.000000,0.000000,0.000000
2008-10-03 00:00:00+08:00,0.832221,0.832221,0.832221,0.832221,0,0.000000,0.000000,0.000000
2008-10-06 00:00:00+08:00,0.838185,0.838185,0.838185,0.838185,0,0.000000,0.000000,0.000000
2008-10-07 00:00:00+08:00,0.836851,0.836851,0.836851,0.836851,0,0.000000,0.000000,0.000000
2008-10-08 00:00:00+08:00,0.837793,0.837793,0.837793,0.837793,0,0.000000,0.000000,0.000000
2008-10-09 00:00:00+08:00,0.836145,0.836145,0.836145,0.836145,0,0.000000,0.000000,0.000000
2008-10-10 00:00:00+08:00,0.831123,0.831123,0.831123,0.831123,0,0.000000,0.000000,0.000000
2008-10-13 00:00:00+08:00,0.828063,0.828063,0.828063,0.828063,0,0.000000,0.000000,0.000000
2008-10-14 00:00:00+08:00,0.828455,0.828455,0.828455,0.828455,0,0.000000,0.000000,0.000000
2008-10-15 00:00:00+08:00,0.830416,0.830416,0.830416,0.830416,0,0.000000,0.000000,0.000000
2008-10-16 00:00:00+08:00,0.833555,0.833555,0.833555,0.833555,0,0.000000,0.000000,0.000000
2008-10-17 00:00:00+08:00,0.835360,0.835360,0.835360,0.835360,0,0.000000,0.000000,0.000000
2008-10-20 00:00:00+08:00,0.835909,0.835909,0.835909,0.835909,0,0.000000,0.000000,0.000000
2008-10-21 00:00:00+08:00,0.829789,0.829789,0.829789,0.829789,0,0.000000,0.000000,0.000000
2008-10-22 00:00:00+08:00,0.832457,0.832457,0.832457,0.832457,0,0.000000,0.000000,0.000000
2008-10-23 00:00:00+08:00,0.830495,0.830495,0.830495,0.830495,0,0.000000,0.000000,0.000000
2008-10-24 00:00:00+08:00,0.831986,0.831986,0.831986,0.831986,0,0.000000,0.000000,0.000000
2008-10-29 00:00:00+08:00,0.825238,0.825238,0.825238,0.825238,0,0.000000,0.000000,0.000000
2008-10-30 00:00:00+08:00,0.824610,0.824610,0.824610,0.824610,0,0.000000,0.000000,0.000000
2008-10-31 00:00:00+08:00,0.827356,0.827356,0.827356,0.827356,0,0.000000,0.000000,0.000000
2008-11-03 00:00:00+08:00,0.825395,0.825395,0.825395,0.825395,0,0.000000,0.000000,0.000000
2008-11-04 00:00:00+08:00,0.827513,0.827513,0.827513,0.827513,0,0.000000,0.000000,0.000000
2008-11-05 00:00:00+08:00,0.829867,0.829867,0.829867,0.829867,0,0.000000,0.000000,0.000000
2008-11-06 00:00:00+08:00,0.835517,0.835517,0.835517,0.835517,0,0.000000,0.000000,0.000000
2008-11-07 00:00:00+08:00,0.842187,0.842187,0.842187,0.842187,0,0.000000,0.000000,0.000000
2008-11-10 00:00:00+08:00,0.846346,0.846346,0.846346,0.846346,0,0.000000,0.000000,0.000000
2008-11-11 00:00:00+08:00,0.850269,0.850269,0.850269,0.850269,0,0.000000,0.000000,0.000000
2008-11-12 00:00:00+08:00,0.847051,0.847051,0.847051,0.847051,0,0.000000,0.000000,0.000000
2008-11-13 00:00:00+08:00,0.847915,0.847915,0.847915,0.847915,0,0.000000,0.000000,0.000000
2008-11-14 00:00:00+08:00,0.846738,0.846738,0.846738,0.846738,0,0.000000,0.000000,0.000000
2008-11-17 00:00:00+08:00,0.848621,0.848621,0.848621,0.848621,0,0.000000,0.000000,0.000000
2008-11-18 00:00:00+08:00,0.848229,0.848229,0.848229,0.848229,0,0.000000,0.000000,0.000000
2008-11-19 00:00:00+08:00,0.850583,0.850583,0.850583,0.850583,0,0.000000,0.000000,0.000000
2008-11-20 00:00:00+08:00,0.853564,0.853564,0.853564,0.853564,0,0.000000,0.000000,0.000000
2008-11-21 00:00:00+08:00,0.856468,0.856468,0.856468,0.856468,0,0.000000,0.000000,0.000000
2008-11-24 00:00:00+08:00,0.858037,0.858037,0.858037,0.858037,0,0.000000,0.000000,0.000000
2008-11-25 00:00:00+08:00,0.855683,0.855683,0.855683,0.855683,0,0.000000,0.000000,0.000000
2008-11-26 00:00:00+08:00,0.857331,0.857331,0.857331,0.857331,0,0.000000,0.000000,0.000000
2008-11-27 00:00:00+08:00,0.856624,0.856624,0.856624,0.856624,0,0.000000,0.000000,0.000000
2008-11-28 00:00:00+08:00,0.856781,0.856781,0.856781,0.856781,0,0.000000,0.000000,0.000000
2008-12-01 00:00:00+08:00,0.859057,0.859057,0.859057,0.859057,0,0.000000,0.000000,0.000000
2008-12-02 00:00:00+08:00,0.857723,0.857723,0.857723,0.857723,0,0.000000,0.000000,0.000000
2008-12-03 00:00:00+08:00,0.859449,0.859449,0.859449,0.859449,0,0.000000,0.000000,0.000000
2008-12-04 00:00:00+08:00,0.862353,0.862353,0.862353,0.862353,0,0.000000,0.000000,0.000000
2008-12-05 00:00:00+08:00,0.864236,0.864236,0.864236,0.864236,0,0.000000,0.000000,0.000000
2008-12-09 00:00:00+08:00,0.863765,0.863765,0.863765,0.863765,0,0.000000,0.000000,0.000000
2008-12-10 00:00:00+08:00,0.863687,0.863687,0.863687,0.863687,0,0.000000,0.000000,0.000000
2008-12-11 00:00:00+08:00,0.864471,0.864471,0.864471,0.864471,0,0.000000,0.000000,0.000000
2008-12-12 00:00:00+08:00,0.868159,0.868159,0.868159,0.868159,0,0.000000,0.000000,0.000000
2008-12-15 00:00:00+08:00,0.869179,0.869179,0.869179,0.869179,0,0.000000,0.000000,0.000000
2008-12-16 00:00:00+08:00,0.869336,0.869336,0.869336,0.869336,0,0.000000,0.000000,0.000000
2008-12-17 00:00:00+08:00,0.871062,0.871062,0.871062,0.871062,0,0.000000,0.000000,0.000000
2008-12-18 00:00:00+08:00,0.867453,0.867453,0.867453,0.867453,0,0.000000,0.000000,0.000000
2008-12-19 00:00:00+08:00,0.866433,0.866433,0.866433,0.866433,0,0.000000,0.000000,0.000000
2008-12-22 00:00:00+08:00,0.865962,0.865962,0.865962,0.865962,0,0.000000,0.000000,0.000000
2008-12-23 00:00:00+08:00,0.861882,0.861882,0.861882,0.861882,0,0.000000,0.000000,0.000000
2008-12-24 00:00:00+08:00,0.862353,0.862353,0.862353,0.862353,0,0.000000,0.000000,0.000000
2008-12-26 00:00:00+08:00,0.862510,0.862510,0.862510,0.862510,0,0.000000,0.000000,0.000000
2008-12-29 00:00:00+08:00,0.862117,0.862117,0.862117,0.862117,0,0.000000,0.000000,0.000000
2008-12-30 00:00:00+08:00,0.866904,0.866904,0.866904,0.866904,0,0.000000,0.000000,0.000000
2008-12-31 00:00:00+08:00,0.867924,0.867924,0.867924,0.867924,0,0.000000,0.000000,0.000000
2009-01-02 00:00:00+08:00,0.843521,0.847444,0.843521,0.847444,11000,0.000000,0.000000,0.000000
2009-01-05 00:00:00+08:00,0.841166,0.847444,0.841166,0.843521,50000,0.000000,0.000000,0.000000
2009-01-06 00:00:00+08:00,0.847444,0.847444,0.847444,0.847444,1000,0.000000,0.000000,0.000000
2009-01-07 00:00:00+08:00,0.854977,0.854977,0.854977,0.854977,0,0.000000,0.000000,0.000000
2009-01-08 00:00:00+08:00,0.857331,0.857331,0.857331,0.857331,0,0.000000,0.000000,0.000000
2009-01-09 00:00:00+08:00,0.847444,0.847444,0.847444,0.847444,1000,0.000000,0.000000,0.000000
