Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2012-05-24 00:00:00+08:00,0.783203,0.783203,0.778329,0.779954,7000,0.000000,0.000000,0.000000,0.977954
2012-05-25 00:00:00+08:00,0.758830,0.758830,0.758830,0.758830,0,0.000000,0.000000,0.000000,0.956830
2012-05-28 00:00:00+08:00,0.779954,0.779954,0.779954,0.779954,1500,0.000000,0.000000,0.000000,0.977954
2012-05-29 00:00:00+08:00,0.774267,0.774267,0.774267,0.774267,0,0.000000,0.000000,0.000000,0.972267
2012-06-01 00:00:00+08:00,0.764517,0.764517,0.764517,0.764517,0,0.000000,0.000000,0.000000,0.962517
2012-06-04 00:00:00+08:00,0.743393,0.743393,0.743393,0.743393,0,0.000000,0.000000,0.000000,0.941393
2012-06-05 00:00:00+08:00,0.747456,0.747456,0.747456,0.747456,0,0.000000,0.000000,0.000000,0.945456
2012-06-06 00:00:00+08:00,0.759642,0.759642,0.759642,0.759642,0,0.000000,0.000000,0.000000,0.957642
2012-06-07 00:00:00+08:00,0.766142,0.766142,0.766142,0.766142,0,0.000000,0.000000,0.000000,0.964142
2012-06-08 00:00:00+08:00,0.757205,0.757205,0.757205,0.757205,0,0.000000,0.000000,0.000000,0.955205
2012-06-11 00:00:00+08:00,0.766954,0.766954,0.766954,0.766954,0,0.000000,0.000000,0.000000,0.964954
2012-06-12 00:00:00+08:00,0.771017,0.771017,0.771017,0.771017,0,0.000000,0.000000,0.000000,0.969017
2012-06-13 00:00:00+08:00,0.774267,0.774267,0.774267,0.774267,0,0.000000,0.000000,0.000000,0.972267
2012-06-14 00:00:00+08:00,0.762080,0.762080,0.762080,0.762080,0,0.000000,0.000000,0.000000,0.960080
2012-06-15 00:00:00+08:00,0.771829,0.771829,0.771829,0.771829,0,0.000000,0.000000,0.000000,0.969829
2012-06-18 00:00:00+08:00,0.776704,0.776704,0.776704,0.776704,0,0.000000,0.000000,0.000000,0.974704
2012-06-19 00:00:00+08:00,0.784016,0.784016,0.784016,0.784016,0,0.000000,0.000000,0.000000,0.982016
2012-06-20 00:00:00+08:00,0.790515,0.790515,0.790515,0.790515,0,0.000000,0.000000,0.000000,0.988515
2012-06-21 00:00:00+08:00,0.780766,0.780766,0.780766,0.780766,0,0.000000,0.000000,0.000000,0.978766
2012-06-22 00:00:00+08:00,0.782391,0.782391,0.779954,0.779954,7000,0.000000,0.000000,0.000000,0.977954
2012-06-25 00:00:00+08:00,0.766954,0.766954,0.766954,0.766954,0,0.000000,0.000000,0.000000,0.964954
2012-06-26 00:00:00+08:00,0.769392,0.769392,0.769392,0.769392,0,0.000000,0.000000,0.000000,0.967392
2012-06-27 00:00:00+08:00,0.779141,0.779141,0.779141,0.779141,0,0.000000,0.000000,0.000000,0.977141
2012-06-28 00:00:00+08:00,0.779141,0.779141,0.779141,0.779141,0,0.000000,0.000000,0.000000,0.977141
2012-06-29 00:00:00+08:00,0.792140,0.792140,0.792140,0.792140,0,0.000000,0.000000,0.000000,0.990140
2012-07-02 00:00:00+08:00,0.797828,0.797828,0.797828,0.797828,0,0.000000,0.000000,0.000000,0.995828
2012-07-03 00:00:00+08:00,0.810827,0.810827,0.810827,0.810827,0,0.000000,0.000000,0.000000,1.008827
2012-07-04 00:00:00+08:00,0.818951,0.818951,0.818951,0.818951,0,0.000000,0.000000,0.000000,1.016951
2012-07-05 00:00:00+08:00,0.818139,0.818139,0.818139,0.818139,0,0.000000,0.000000,0.000000,1.016139
2012-07-06 00:00:00+08:00,0.818951,0.818951,0.818951,0.818951,0,0.000000,0.000000,0.000000,1.016951
2012-07-09 00:00:00+08:00,0.807577,0.807577,0.807577,0.807577,0,0.000000,0.000000,0.000000,1.005577
2012-07-10 00:00:00+08:00,0.815702,0.815702,0.815702,0.815702,0,0.000000,0.000000,0.000000,1.013702
2012-07-11 00:00:00+08:00,0.813264,0.813264,0.813264,0.813264,0,0.000000,0.000000,0.000000,1.011264
2012-07-12 00:00:00+08:00,0.800265,0.800265,0.800265,0.800265,0,0.000000,0.000000,0.000000,0.998265
2012-07-13 00:00:00+08:00,0.807577,0.807577,0.807577,0.807577,0,0.000000,0.000000,0.000000,1.005577
2012-07-16 00:00:00+08:00,0.810827,0.810827,0.810827,0.810827,0,0.000000,0.000000,0.000000,1.008827
2012-07-17 00:00:00+08:00,0.816514,0.816514,0.816514,0.816514,0,0.000000,0.000000,0.000000,1.014514
2012-07-18 00:00:00+08:00,0.809202,0.809202,0.809202,0.809202,0,0.000000,0.000000,0.000000,1.007202
2012-07-19 00:00:00+08:00,0.812452,0.812452,0.812452,0.812452,0,0.000000,0.000000,0.000000,1.010452
2012-07-20 00:00:00+08:00,0.810827,0.810827,0.810827,0.810827,0,0.000000,0.000000,0.000000,1.008827
2012-07-23 00:00:00+08:00,0.792953,0.792953,0.792953,0.792953,0,0.000000,0.000000,0.000000,0.990953
2012-07-24 00:00:00+08:00,0.792140,0.792140,0.792140,0.792140,0,0.000000,0.000000,0.000000,0.990140
2012-07-25 00:00:00+08:00,0.788078,0.788078,0.788078,0.788078,0,0.000000,0.000000,0.000000,0.986078
2012-07-26 00:00:00+08:00,0.790515,0.790515,0.790515,0.790515,0,0.000000,0.000000,0.000000,0.988515
2012-07-27 00:00:00+08:00,0.810014,0.810014,0.809202,0.809202,4000,0.000000,0.000000,0.000000,1.007202
2012-07-30 00:00:00+08:00,0.813264,0.813264,0.813264,0.813264,0,0.000000,0.000000,0.000000,1.011264
2012-08-01 00:00:00+08:00,0.816514,0.816514,0.816514,0.816514,0,0.000000,0.000000,0.000000,1.014514
2012-08-02 00:00:00+08:00,0.815702,0.815702,0.815702,0.815702,0,0.000000,0.000000,0.000000,1.013702
2012-08-03 00:00:00+08:00,0.814889,0.814889,0.814889,0.814889,0,0.000000,0.000000,0.000000,1.012889
2012-08-06 00:00:00+08:00,0.822201,0.822201,0.822201,0.822201,0,0.000000,0.000000,0.000000,1.020201
2012-08-07 00:00:00+08:00,0.829513,0.829513,0.829513,0.829513,3000,0.000000,0.000000,0.000000,1.027513
2012-08-08 00:00:00+08:00,0.823826,0.823826,0.823826,0.823826,0,0.000000,0.000000,0.000000,1.021826
2012-08-10 00:00:00+08:00,0.824639,0.824639,0.824639,0.824639,0,0.000000,0.000000,0.000000,1.022639
2012-08-13 00:00:00+08:00,0.823826,0.823826,0.823826,0.823826,0,0.000000,0.000000,0.000000,1.021826
2012-08-14 00:00:00+08:00,0.829513,0.829513,0.829513,0.829513,0,0.000000,0.000000,0.000000,1.027513
2012-08-15 00:00:00+08:00,0.826263,0.826263,0.826263,0.826263,0,0.000000,0.000000,0.000000,1.024263
2012-08-16 00:00:00+08:00,0.825451,0.825451,0.825451,0.825451,0,0.000000,0.000000,0.000000,1.023451
2012-08-17 00:00:00+08:00,0.826263,0.826263,0.826263,0.826263,0,0.000000,0.000000,0.000000,1.024263
2012-08-21 00:00:00+08:00,0.828701,0.828701,0.828701,0.828701,4000,0.000000,0.000000,0.000000,1.026701
2012-08-22 00:00:00+08:00,0.822201,0.822201,0.822201,0.822201,0,0.000000,0.000000,0.000000,1.020201
2012-08-23 00:00:00+08:00,0.827076,0.827076,0.827076,0.827076,0,0.000000,0.000000,0.000000,1.025076
2012-08-24 00:00:00+08:00,0.819764,0.819764,0.819764,0.819764,0,0.000000,0.000000,0.000000,1.017764
2012-08-27 00:00:00+08:00,0.816514,0.816514,0.816514,0.816514,0,0.000000,0.000000,0.000000,1.014514
2012-08-28 00:00:00+08:00,0.815702,0.815702,0.815702,0.815702,0,0.000000,0.000000,0.000000,1.013702
2012-08-29 00:00:00+08:00,0.815702,0.815702,0.815702,0.815702,0,0.000000,0.000000,0.000000,1.013702
2012-08-30 00:00:00+08:00,0.810827,0.810827,0.810827,0.810827,0,0.000000,0.000000,0.000000,1.008827
2012-09-03 00:00:00+08:00,0.811639,0.811639,0.811639,0.811639,0,0.000000,0.000000,0.000000,1.009639
2012-09-04 00:00:00+08:00,0.813264,0.813264,0.813264,0.813264,0,0.000000,0.000000,0.000000,1.011264
2012-09-05 00:00:00+08:00,0.804327,0.804327,0.804327,0.804327,3000,0.000000,0.000000,0.000000,1.002327
2012-09-06 00:00:00+08:00,0.807577,0.807577,0.807577,0.807577,2000,0.000000,0.000000,0.000000,1.005577
2012-09-07 00:00:00+08:00,0.805140,0.805140,0.805140,0.805140,0,0.000000,0.000000,0.000000,1.003140
2012-09-10 00:00:00+08:00,0.815702,0.815702,0.815702,0.815702,0,0.000000,0.000000,0.000000,1.013702
2012-09-11 00:00:00+08:00,0.816514,0.816514,0.816514,0.816514,0,0.000000,0.000000,0.000000,1.014514
2012-09-12 00:00:00+08:00,0.828701,0.828701,0.828701,0.828701,4000,0.000000,0.000000,0.000000,1.026701
2012-09-13 00:00:00+08:00,0.820576,0.820576,0.820576,0.820576,0,0.000000,0.000000,0.000000,1.018576
2012-09-14 00:00:00+08:00,0.830326,0.836013,0.830326,0.836013,10000,0.000000,0.000000,0.000000,1.034013
2012-09-17 00:00:00+08:00,0.837638,0.837638,0.836825,0.836825,4000,0.000000,0.000000,0.000000,1.034825
2012-09-18 00:00:00+08:00,0.831138,0.831138,0.831138,0.831138,0,0.000000,0.000000,0.000000,1.029138
2012-09-19 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,0,0.000000,0.000000,0.000000,1.034825
2012-09-20 00:00:00+08:00,0.832763,0.832763,0.832763,0.832763,0,0.000000,0.000000,0.000000,1.030763
2012-09-21 00:00:00+08:00,0.839263,0.839263,0.839263,0.839263,0,0.000000,0.000000,0.000000,1.037263
2012-09-24 00:00:00+08:00,0.834388,0.834388,0.834388,0.834388,0,0.000000,0.000000,0.000000,1.032388
2012-09-25 00:00:00+08:00,0.834388,0.834388,0.834388,0.834388,0,0.000000,0.000000,0.000000,1.032388
2012-09-26 00:00:00+08:00,0.827888,0.827888,0.827888,0.827888,0,0.000000,0.000000,0.000000,1.025888
2012-09-27 00:00:00+08:00,0.832763,0.832763,0.832763,0.832763,0,0.000000,0.000000,0.000000,1.030763
2012-09-28 00:00:00+08:00,0.837638,0.837638,0.837638,0.837638,0,0.000000,0.000000,0.000000,1.035638
2012-10-01 00:00:00+08:00,0.835200,0.835200,0.835200,0.835200,0,0.000000,0.000000,0.000000,1.033200
2012-10-02 00:00:00+08:00,0.836013,0.836013,0.836013,0.836013,0,0.000000,0.000000,0.000000,1.034013
2012-10-03 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,0,0.000000,0.000000,0.000000,1.034825
2012-10-04 00:00:00+08:00,0.836013,0.836013,0.836013,0.836013,0,0.000000,0.000000,0.000000,1.034013
2012-10-05 00:00:00+08:00,0.843325,0.843325,0.843325,0.843325,2500,0.000000,0.000000,0.000000,1.041325
2012-10-08 00:00:00+08:00,0.835200,0.835200,0.835200,0.835200,0,0.000000,0.000000,0.000000,1.033200
2012-10-09 00:00:00+08:00,0.837638,0.837638,0.837638,0.837638,0,0.000000,0.000000,0.000000,1.035638
2012-10-10 00:00:00+08:00,0.836013,0.836013,0.836013,0.836013,0,0.000000,0.000000,0.000000,1.034013
2012-10-11 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,0,0.000000,0.000000,0.000000,1.034825
2012-10-12 00:00:00+08:00,0.839263,0.839263,0.839263,0.839263,0,0.000000,0.000000,0.000000,1.037263
2012-10-15 00:00:00+08:00,0.838450,0.838450,0.838450,0.838450,0,0.000000,0.000000,0.000000,1.036450
2012-10-16 00:00:00+08:00,0.838450,0.838450,0.838450,0.838450,0,0.000000,0.000000,0.000000,1.036450
2012-10-17 00:00:00+08:00,0.842512,0.842512,0.842512,0.842512,2000,0.000000,0.000000,0.000000,1.040512
2012-10-18 00:00:00+08:00,0.849825,0.849825,0.849825,0.849825,2000,0.000000,0.000000,0.000000,1.047825
2012-10-19 00:00:00+08:00,0.844950,0.846575,0.844950,0.846575,27500,0.000000,0.000000,0.000000,1.044575
2012-10-22 00:00:00+08:00,0.849825,0.849825,0.849825,0.849825,0,0.000000,0.000000,0.000000,1.047825
2012-10-23 00:00:00+08:00,0.851449,0.851449,0.851449,0.851449,0,0.000000,0.000000,0.000000,1.049449
2012-10-24 00:00:00+08:00,0.848200,0.848200,0.848200,0.848200,0,0.000000,0.000000,0.000000,1.046200
2012-10-25 00:00:00+08:00,0.851449,0.851449,0.851449,0.851449,0,0.000000,0.000000,0.000000,1.049449
2012-10-29 00:00:00+08:00,0.845762,0.845762,0.845762,0.845762,0,0.000000,0.000000,0.000000,1.043762
2012-10-30 00:00:00+08:00,0.840887,0.840887,0.840887,0.840887,5000,0.000000,0.000000,0.000000,1.038887
2012-10-31 00:00:00+08:00,0.847387,0.857137,0.847387,0.857137,4000,0.000000,0.000000,0.000000,1.055137
2012-11-01 00:00:00+08:00,0.857137,0.857137,0.857137,0.857137,200000,0.000000,0.000000,0.000000,1.055137
2012-11-02 00:00:00+08:00,0.848200,0.848200,0.848200,0.848200,0,0.000000,0.000000,0.000000,1.046200
2012-11-05 00:00:00+08:00,0.848200,0.848200,0.848200,0.848200,0,0.000000,0.000000,0.000000,1.046200
2012-11-06 00:00:00+08:00,0.844137,0.844137,0.844137,0.844137,0,0.000000,0.000000,0.000000,1.042137
2012-11-07 00:00:00+08:00,0.850637,0.850637,0.850637,0.850637,0,0.000000,0.000000,0.000000,1.048637
2012-11-08 00:00:00+08:00,0.839263,0.839263,0.839263,0.839263,0,0.000000,0.000000,0.000000,1.037263
2012-11-09 00:00:00+08:00,0.835200,0.835200,0.835200,0.835200,0,0.000000,0.000000,0.000000,1.033200
2012-11-12 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,0,0.000000,0.000000,0.000000,1.034825
2012-11-14 00:00:00+08:00,0.831951,0.831951,0.831951,0.831951,0,0.000000,0.000000,0.000000,1.029951
2012-11-15 00:00:00+08:00,0.823826,0.823826,0.823826,0.823826,0,0.000000,0.000000,0.000000,1.021826
2012-11-16 00:00:00+08:00,0.823014,0.823014,0.823014,0.823014,0,0.000000,0.000000,0.000000,1.021014
2012-11-19 00:00:00+08:00,0.826263,0.826263,0.826263,0.826263,0,0.000000,0.000000,0.000000,1.024263
2012-11-20 00:00:00+08:00,0.827076,0.827076,0.827076,0.827076,0,0.000000,0.000000,0.000000,1.025076
2012-11-21 00:00:00+08:00,0.831138,0.831138,0.831138,0.831138,0,0.000000,0.000000,0.000000,1.029138
2012-11-22 00:00:00+08:00,0.840075,0.840075,0.840075,0.840075,0,0.000000,0.000000,0.000000,1.038075
2012-11-23 00:00:00+08:00,0.843325,0.843325,0.843325,0.843325,0,0.000000,0.000000,0.000000,1.041325
2012-11-26 00:00:00+08:00,0.844137,0.844137,0.844137,0.844137,0,0.000000,0.000000,0.000000,1.042137
2012-11-27 00:00:00+08:00,0.845762,0.845762,0.845762,0.845762,0,0.000000,0.000000,0.000000,1.043762
2012-11-28 00:00:00+08:00,0.845762,0.845762,0.845762,0.845762,0,0.000000,0.000000,0.000000,1.043762
2012-11-29 00:00:00+08:00,0.852262,0.852262,0.852262,0.852262,0,0.000000,0.000000,0.000000,1.050262
2012-11-30 00:00:00+08:00,0.844950,0.844950,0.844950,0.844950,5000,0.000000,0.000000,0.000000,1.042950
2012-12-03 00:00:00+08:00,0.852262,0.852262,0.852262,0.852262,0,0.000000,0.000000,0.000000,1.050262
2012-12-04 00:00:00+08:00,0.853074,0.853074,0.853074,0.853074,0,0.000000,0.000000,0.000000,1.051074
2012-12-05 00:00:00+08:00,0.859574,0.859574,0.859574,0.859574,0,0.000000,0.000000,0.000000,1.057574
2012-12-06 00:00:00+08:00,0.857137,0.857137,0.857137,0.857137,0,0.000000,0.000000,0.000000,1.055137
2012-12-07 00:00:00+08:00,0.860386,0.860386,0.860386,0.860386,0,0.000000,0.000000,0.000000,1.058386
2012-12-10 00:00:00+08:00,0.864449,0.864449,0.864449,0.864449,0,0.000000,0.000000,0.000000,1.062449
2012-12-11 00:00:00+08:00,0.865261,0.865261,0.865261,0.865261,0,0.000000,0.000000,0.000000,1.063261
2012-12-12 00:00:00+08:00,0.853074,0.853074,0.853074,0.853074,1000,0.000000,0.000000,0.000000,1.051074
2012-12-13 00:00:00+08:00,0.865261,0.865261,0.865261,0.865261,0,0.000000,0.000000,0.000000,1.063261
2012-12-14 00:00:00+08:00,0.863636,0.863636,0.863636,0.863636,0,0.000000,0.000000,0.000000,1.061636
2012-12-17 00:00:00+08:00,0.859574,0.859574,0.859574,0.859574,0,0.000000,0.000000,0.000000,1.057574
2012-12-18 00:00:00+08:00,0.859574,0.859574,0.859574,0.859574,0,0.000000,0.000000,0.000000,1.057574
2012-12-19 00:00:00+08:00,0.864449,0.864449,0.864449,0.864449,0,0.000000,0.000000,0.000000,1.062449
2012-12-20 00:00:00+08:00,0.864449,0.864449,0.864449,0.864449,0,0.000000,0.000000,0.000000,1.062449
2012-12-21 00:00:00+08:00,0.863636,0.863636,0.863636,0.863636,2000,0.000000,0.000000,0.000000,1.061636
2012-12-24 00:00:00+08:00,0.862011,0.862011,0.862011,0.862011,0,0.000000,0.000000,0.000000,1.060011
2012-12-26 00:00:00+08:00,0.861199,0.861199,0.861199,0.861199,0,0.000000,0.000000,0.000000,1.059199
2012-12-27 00:00:00+08:00,0.862824,0.862824,0.862824,0.862824,0,0.000000,0.000000,0.000000,1.060824
2012-12-28 00:00:00+08:00,0.866074,0.866074,0.866074,0.866074,0,0.000000,0.000000,0.000000,1.064074
2012-12-31 00:00:00+08:00,0.865261,0.865261,0.865261,0.865261,0,0.000000,0.000000,0.000000,1.063261
2013-01-02 00:00:00+08:00,0.878260,0.878260,0.878260,0.878260,0,0.000000,0.000000,0.000000,1.076260
2013-01-03 00:00:00+08:00,0.882323,0.882323,0.882323,0.882323,0,0.000000,0.000000,0.000000,1.080323
2013-01-04 00:00:00+08:00,0.879073,0.879073,0.879073,0.879073,0,0.000000,0.000000,0.000000,1.077073
2013-01-07 00:00:00+08:00,0.876635,0.876635,0.876635,0.876635,0,0.000000,0.000000,0.000000,1.074635
2013-01-08 00:00:00+08:00,0.873386,0.873386,0.873386,0.873386,0,0.000000,0.000000,0.000000,1.071386
2013-01-09 00:00:00+08:00,0.877448,0.877448,0.877448,0.877448,0,0.000000,0.000000,0.000000,1.075448
2013-01-10 00:00:00+08:00,0.885572,0.885572,0.885572,0.885572,20000,0.000000,0.000000,0.000000,1.083572
2013-01-11 00:00:00+08:00,0.880698,0.880698,0.880698,0.880698,0,0.000000,0.000000,0.000000,1.078698
2013-01-14 00:00:00+08:00,0.887197,0.887197,0.887197,0.887197,0,0.000000,0.000000,0.000000,1.085197
2013-01-15 00:00:00+08:00,0.886385,0.886385,0.886385,0.886385,0,0.000000,0.000000,0.000000,1.084385
2013-01-16 00:00:00+08:00,0.887197,0.887197,0.887197,0.887197,0,0.000000,0.000000,0.000000,1.085197
2013-01-17 00:00:00+08:00,0.886385,0.886385,0.886385,0.886385,0,0.000000,0.000000,0.000000,1.084385
2013-01-18 00:00:00+08:00,0.892884,0.892884,0.892884,0.892884,0,0.000000,0.000000,0.000000,1.090884
2013-01-21 00:00:00+08:00,0.907508,0.907508,0.907508,0.907508,10000,0.000000,0.000000,0.000000,1.105508
2013-01-22 00:00:00+08:00,0.893697,0.893697,0.893697,0.893697,0,0.000000,0.000000,0.000000,1.091697
2013-01-23 00:00:00+08:00,0.893697,0.893697,0.893697,0.893697,0,0.000000,0.000000,0.000000,1.091697
2013-01-24 00:00:00+08:00,0.893697,0.893697,0.893697,0.893697,0,0.000000,0.000000,0.000000,1.091697
2013-01-25 00:00:00+08:00,0.891260,0.891260,0.891260,0.891260,0,0.000000,0.000000,0.000000,1.089260
2013-01-28 00:00:00+08:00,0.886385,0.886385,0.886385,0.886385,0,0.000000,0.000000,0.000000,1.084385
2013-01-29 00:00:00+08:00,0.892884,0.892884,0.892884,0.892884,0,0.000000,0.000000,0.000000,1.090884
2013-01-30 00:00:00+08:00,0.894509,0.894509,0.894509,0.894509,0,0.000000,0.000000,0.000000,1.092509
2013-01-31 00:00:00+08:00,0.890447,0.890447,0.890447,0.890447,0,0.000000,0.000000,0.000000,1.088447
2013-02-01 00:00:00+08:00,0.889635,0.889635,0.889635,0.889635,0,0.000000,0.000000,0.000000,1.087635
2013-02-04 00:00:00+08:00,0.896134,0.896134,0.896134,0.896134,0,0.000000,0.000000,0.000000,1.094134
2013-02-05 00:00:00+08:00,0.885572,0.885572,0.885572,0.885572,0,0.000000,0.000000,0.000000,1.083572
2013-02-06 00:00:00+08:00,0.883948,0.883948,0.883948,0.883948,1000,0.000000,0.000000,0.000000,1.081948
2013-02-07 00:00:00+08:00,0.885572,0.885572,0.885572,0.885572,0,0.000000,0.000000,0.000000,1.083572
2013-02-08 00:00:00+08:00,0.886385,0.886385,0.886385,0.886385,0,0.000000,0.000000,0.000000,1.084385
2013-02-13 00:00:00+08:00,0.889635,0.889635,0.889635,0.889635,0,0.000000,0.000000,0.000000,1.087635
2013-02-14 00:00:00+08:00,0.892072,0.892072,0.892072,0.892072,0,0.000000,0.000000,0.000000,1.090072
2013-02-15 00:00:00+08:00,0.892884,0.892884,0.892884,0.892884,0,0.000000,0.000000,0.000000,1.090884
2013-02-18 00:00:00+08:00,0.890447,0.890447,0.890447,0.890447,0,0.000000,0.000000,0.000000,1.088447
2013-02-19 00:00:00+08:00,0.891260,0.891260,0.891260,0.891260,0,0.000000,0.000000,0.000000,1.089260
2013-02-20 00:00:00+08:00,0.896947,0.896947,0.896947,0.896947,0,0.000000,0.000000,0.000000,1.094947
2013-02-21 00:00:00+08:00,0.881510,0.881510,0.881510,0.881510,0,0.000000,0.000000,0.000000,1.079510
2013-02-22 00:00:00+08:00,0.881510,0.881510,0.881510,0.881510,0,0.000000,0.000000,0.000000,1.079510
2013-02-25 00:00:00+08:00,0.885572,0.885572,0.885572,0.885572,0,0.000000,0.000000,0.000000,1.083572
