Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2012-05-24 00:00:00+08:00,0.783203,0.783203,0.778329,0.779954,7000,0.000000,0.000000,0.000000,0.786095
2012-05-25 00:00:00+08:00,0.758830,0.758830,0.758830,0.758830,0,0.000000,0.000000,0.000000,0.765097
2012-05-28 00:00:00+08:00,0.779954,0.779954,0.779954,0.779954,1500,0.000000,0.000000,0.000000,0.786346
2012-05-29 00:00:00+08:00,0.774267,0.774267,0.774267,0.774267,0,0.000000,0.000000,0.000000,0.780784
2012-06-01 00:00:00+08:00,0.764517,0.764517,0.764517,0.764517,0,0.000000,0.000000,0.000000,0.771160
2012-06-04 00:00:00+08:00,0.743393,0.743393,0.743393,0.743393,0,0.000000,0.000000,0.000000,0.750161
2012-06-05 00:00:00+08:00,0.747456,0.747456,0.747456,0.747456,0,0.000000,0.000000,0.000000,0.754349
2012-06-06 00:00:00+08:00,0.759642,0.759642,0.759642,0.759642,0,0.000000,0.000000,0.000000,0.766661
2012-06-07 00:00:00+08:00,0.766142,0.766142,0.766142,0.766142,0,0.000000,0.000000,0.000000,0.773286
2012-06-08 00:00:00+08:00,0.757205,0.757205,0.757205,0.757205,0,0.000000,0.000000,0.000000,0.764474
2012-06-11 00:00:00+08:00,0.766954,0.766954,0.766954,0.766954,0,0.000000,0.000000,0.000000,0.774349
2012-06-12 00:00:00+08:00,0.771017,0.771017,0.771017,0.771017,0,0.000000,0.000000,0.000000,0.778537
2012-06-13 00:00:00+08:00,0.774267,0.774267,0.774267,0.774267,0,0.000000,0.000000,0.000000,0.781912
2012-06-14 00:00:00+08:00,0.762080,0.762080,0.762080,0.762080,0,0.000000,0.000000,0.000000,0.769851
2012-06-15 00:00:00+08:00,0.771829,0.771829,0.771829,0.771829,0,0.000000,0.000000,0.000000,0.779725
2012-06-18 00:00:00+08:00,0.776704,0.776704,0.776704,0.776704,0,0.000000,0.000000,0.000000,0.784725
2012-06-19 00:00:00+08:00,0.784016,0.784016,0.784016,0.784016,0,0.000000,0.000000,0.000000,0.792163
2012-06-20 00:00:00+08:00,0.790515,0.790515,0.790515,0.790515,0,0.000000,0.000000,0.000000,0.798787
2012-06-21 00:00:00+08:00,0.780766,0.780766,0.780766,0.780766,0,0.000000,0.000000,0.000000,0.789163
2012-06-22 00:00:00+08:00,0.782391,0.782391,0.779954,0.779954,7000,0.000000,0.000000,0.000000,0.788477
2012-06-25 00:00:00+08:00,0.766954,0.766954,0.766954,0.766954,0,0.000000,0.000000,0.000000,0.775602
2012-06-26 00:00:00+08:00,0.769392,0.769392,0.769392,0.769392,0,0.000000,0.000000,0.000000,0.778165
2012-06-27 00:00:00+08:00,0.779141,0.779141,0.779141,0.779141,0,0.000000,0.000000,0.000000,0.788040
2012-06-28 00:00:00+08:00,0.779141,0.779141,0.779141,0.779141,0,0.000000,0.000000,0.000000,0.788165
2012-06-29 00:00:00+08:00,0.792140,0.792140,0.792140,0.792140,0,0.000000,0.000000,0.000000,0.801289
2012-07-02 00:00:00+08:00,0.797828,0.797828,0.797828,0.797828,0,0.000000,0.000000,0.000000,0.807103
2012-07-03 00:00:00+08:00,0.810827,0.810827,0.810827,0.810827,0,0.000000,0.000000,0.000000,0.820227
2012-07-04 00:00:00+08:00,0.818951,0.818951,0.818951,0.818951,0,0.000000,0.000000,0.000000,0.828476
2012-07-05 00:00:00+08:00,0.818139,0.818139,0.818139,0.818139,0,0.000000,0.000000,0.000000,0.827790
2012-07-06 00:00:00+08:00,0.818951,0.818951,0.818951,0.818951,0,0.000000,0.000000,0.000000,0.828727
2012-07-09 00:00:00+08:00,0.807577,0.807577,0.807577,0.807577,0,0.000000,0.000000,0.000000,0.817478
2012-07-10 00:00:00+08:00,0.815702,0.815702,0.815702,0.815702,0,0.000000,0.000000,0.000000,0.825729
2012-07-11 00:00:00+08:00,0.813264,0.813264,0.813264,0.813264,0,0.000000,0.000000,0.000000,0.823416
2012-07-12 00:00:00+08:00,0.800265,0.800265,0.800265,0.800265,0,0.000000,0.000000,0.000000,0.810542
2012-07-13 00:00:00+08:00,0.807577,0.807577,0.807577,0.807577,0,0.000000,0.000000,0.000000,0.817980
2012-07-16 00:00:00+08:00,0.810827,0.810827,0.810827,0.810827,0,0.000000,0.000000,0.000000,0.821355
2012-07-17 00:00:00+08:00,0.816514,0.816514,0.816514,0.816514,0,0.000000,0.000000,0.000000,0.827167
2012-07-18 00:00:00+08:00,0.809202,0.809202,0.809202,0.809202,0,0.000000,0.000000,0.000000,0.819981
2012-07-19 00:00:00+08:00,0.812452,0.812452,0.812452,0.812452,0,0.000000,0.000000,0.000000,0.823356
2012-07-20 00:00:00+08:00,0.810827,0.810827,0.810827,0.810827,0,0.000000,0.000000,0.000000,0.821856
2012-07-23 00:00:00+08:00,0.792953,0.792953,0.792953,0.792953,0,0.000000,0.000000,0.000000,0.804108
2012-07-24 00:00:00+08:00,0.792140,0.792140,0.792140,0.792140,0,0.000000,0.000000,0.000000,0.803420
2012-07-25 00:00:00+08:00,0.788078,0.788078,0.788078,0.788078,0,0.000000,0.000000,0.000000,0.799483
2012-07-26 00:00:00+08:00,0.790515,0.790515,0.790515,0.790515,0,0.000000,0.000000,0.000000,0.802046
2012-07-27 00:00:00+08:00,0.810014,0.810014,0.809202,0.809202,4000,0.000000,0.000000,0.000000,0.820858
2012-07-30 00:00:00+08:00,0.813264,0.813264,0.813264,0.813264,0,0.000000,0.000000,0.000000,0.825045
2012-08-01 00:00:00+08:00,0.816514,0.816514,0.816514,0.816514,0,0.000000,0.000000,0.000000,0.828421
2012-08-02 00:00:00+08:00,0.815702,0.815702,0.815702,0.815702,0,0.000000,0.000000,0.000000,0.827734
2012-08-03 00:00:00+08:00,0.814889,0.814889,0.814889,0.814889,0,0.000000,0.000000,0.000000,0.827046
2012-08-06 00:00:00+08:00,0.822201,0.822201,0.822201,0.822201,0,0.000000,0.000000,0.000000,0.834484
2012-08-07 00:00:00+08:00,0.829513,0.829513,0.829513,0.829513,3000,0.000000,0.000000,0.000000,0.841921
2012-08-08 00:00:00+08:00,0.823826,0.823826,0.823826,0.823826,0,0.000000,0.000000,0.000000,0.836359
2012-08-10 00:00:00+08:00,0.824639,0.824639,0.824639,0.824639,0,0.000000,0.000000,0.000000,0.837298
2012-08-13 00:00:00+08:00,0.823826,0.823826,0.823826,0.823826,0,0.000000,0.000000,0.000000,0.836610
2012-08-14 00:00:00+08:00,0.829513,0.829513,0.829513,0.829513,0,0.000000,0.000000,0.000000,0.842422
2012-08-15 00:00:00+08:00,0.826263,0.826263,0.826263,0.826263,0,0.000000,0.000000,0.000000,0.839298
2012-08-16 00:00:00+08:00,0.825451,0.825451,0.825451,0.825451,0,0.000000,0.000000,0.000000,0.838611
2012-08-17 00:00:00+08:00,0.826263,0.826263,0.826263,0.826263,0,0.000000,0.000000,0.000000,0.839548
2012-08-21 00:00:00+08:00,0.828701,0.828701,0.828701,0.828701,4000,0.000000,0.000000,0.000000,0.842112
2012-08-22 00:00:00+08:00,0.822201,0.822201,0.822201,0.822201,0,0.000000,0.000000,0.000000,0.835737
2012-08-23 00:00:00+08:00,0.827076,0.827076,0.827076,0.827076,0,0.000000,0.000000,0.000000,0.840737
2012-08-24 00:00:00+08:00,0.819764,0.819764,0.819764,0.819764,0,0.000000,0.000000,0.000000,0.833551
2012-08-27 00:00:00+08:00,0.816514,0.816514,0.816514,0.816514,0,0.000000,0.000000,0.000000,0.830426
2012-08-28 00:00:00+08:00,0.815702,0.815702,0.815702,0.815702,0,0.000000,0.000000,0.000000,0.829739
2012-08-29 00:00:00+08:00,0.815702,0.815702,0.815702,0.815702,0,0.000000,0.000000,0.000000,0.829865
2012-08-30 00:00:00+08:00,0.810827,0.810827,0.810827,0.810827,0,0.000000,0.000000,0.000000,0.825115
2012-09-03 00:00:00+08:00,0.811639,0.811639,0.811639,0.811639,0,0.000000,0.000000,0.000000,0.826052
2012-09-04 00:00:00+08:00,0.813264,0.813264,0.813264,0.813264,0,0.000000,0.000000,0.000000,0.827803
2012-09-05 00:00:00+08:00,0.804327,0.804327,0.804327,0.804327,3000,0.000000,0.000000,0.000000,0.818991
2012-09-06 00:00:00+08:00,0.807577,0.807577,0.807577,0.807577,2000,0.000000,0.000000,0.000000,0.822366
2012-09-07 00:00:00+08:00,0.805140,0.805140,0.805140,0.805140,0,0.000000,0.000000,0.000000,0.820055
2012-09-10 00:00:00+08:00,0.815702,0.815702,0.815702,0.815702,0,0.000000,0.000000,0.000000,0.830742
2012-09-11 00:00:00+08:00,0.816514,0.816514,0.816514,0.816514,0,0.000000,0.000000,0.000000,0.831679
2012-09-12 00:00:00+08:00,0.828701,0.828701,0.828701,0.828701,4000,0.000000,0.000000,0.000000,0.843992
2012-09-13 00:00:00+08:00,0.820576,0.820576,0.820576,0.820576,0,0.000000,0.000000,0.000000,0.835992
2012-09-14 00:00:00+08:00,0.830326,0.836013,0.830326,0.836013,10000,0.000000,0.000000,0.000000,0.851554
2012-09-17 00:00:00+08:00,0.837638,0.837638,0.836825,0.836825,4000,0.000000,0.000000,0.000000,0.852492
2012-09-18 00:00:00+08:00,0.831138,0.831138,0.831138,0.831138,0,0.000000,0.000000,0.000000,0.846930
2012-09-19 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,0,0.000000,0.000000,0.000000,0.852742
2012-09-20 00:00:00+08:00,0.832763,0.832763,0.832763,0.832763,0,0.000000,0.000000,0.000000,0.848806
2012-09-21 00:00:00+08:00,0.839263,0.839263,0.839263,0.839263,0,0.000000,0.000000,0.000000,0.855431
2012-09-24 00:00:00+08:00,0.834388,0.834388,0.834388,0.834388,0,0.000000,0.000000,0.000000,0.850681
2012-09-25 00:00:00+08:00,0.834388,0.834388,0.834388,0.834388,0,0.000000,0.000000,0.000000,0.850807
2012-09-26 00:00:00+08:00,0.827888,0.827888,0.827888,0.827888,0,0.000000,0.000000,0.000000,0.844432
2012-09-27 00:00:00+08:00,0.832763,0.832763,0.832763,0.832763,0,0.000000,0.000000,0.000000,0.849432
2012-09-28 00:00:00+08:00,0.837638,0.837638,0.837638,0.837638,0,0.000000,0.000000,0.000000,0.854433
2012-10-01 00:00:00+08:00,0.835200,0.835200,0.835200,0.835200,0,0.000000,0.000000,0.000000,0.852120
2012-10-02 00:00:00+08:00,0.836013,0.836013,0.836013,0.836013,0,0.000000,0.000000,0.000000,0.853058
2012-10-03 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,0,0.000000,0.000000,0.000000,0.853996
2012-10-04 00:00:00+08:00,0.836013,0.836013,0.836013,0.836013,0,0.000000,0.000000,0.000000,0.853309
2012-10-05 00:00:00+08:00,0.843325,0.843325,0.843325,0.843325,2500,0.000000,0.000000,0.000000,0.860746
2012-10-08 00:00:00+08:00,0.835200,0.835200,0.835200,0.835200,0,0.000000,0.000000,0.000000,0.852747
2012-10-09 00:00:00+08:00,0.837638,0.837638,0.837638,0.837638,0,0.000000,0.000000,0.000000,0.855310
2012-10-10 00:00:00+08:00,0.836013,0.836013,0.836013,0.836013,0,0.000000,0.000000,0.000000,0.853810
2012-10-11 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,0,0.000000,0.000000,0.000000,0.854748
2012-10-12 00:00:00+08:00,0.839263,0.839263,0.839263,0.839263,0,0.000000,0.000000,0.000000,0.857311
2012-10-15 00:00:00+08:00,0.838450,0.838450,0.838450,0.838450,0,0.000000,0.000000,0.000000,0.856623
2012-10-16 00:00:00+08:00,0.838450,0.838450,0.838450,0.838450,0,0.000000,0.000000,0.000000,0.856749
2012-10-17 00:00:00+08:00,0.842512,0.842512,0.842512,0.842512,2000,0.000000,0.000000,0.000000,0.860936
2012-10-18 00:00:00+08:00,0.849825,0.849825,0.849825,0.849825,2000,0.000000,0.000000,0.000000,0.868374
2012-10-19 00:00:00+08:00,0.844950,0.846575,0.844950,0.846575,27500,0.000000,0.000000,0.000000,0.865250
2012-10-22 00:00:00+08:00,0.849825,0.849825,0.849825,0.849825,0,0.000000,0.000000,0.000000,0.868625
2012-10-23 00:00:00+08:00,0.851449,0.851449,0.851449,0.851449,0,0.000000,0.000000,0.000000,0.870374
2012-10-24 00:00:00+08:00,0.848200,0.848200,0.848200,0.848200,0,0.000000,0.000000,0.000000,0.867251
2012-10-25 00:00:00+08:00,0.851449,0.851449,0.851449,0.851449,0,0.000000,0.000000,0.000000,0.870625
2012-10-29 00:00:00+08:00,0.845762,0.845762,0.845762,0.845762,0,0.000000,0.000000,0.000000,0.865063
2012-10-30 00:00:00+08:00,0.840887,0.840887,0.840887,0.840887,5000,0.000000,0.000000,0.000000,0.860314
2012-10-31 00:00:00+08:00,0.847387,0.857137,0.847387,0.857137,4000,0.000000,0.000000,0.000000,0.876689
2012-11-01 00:00:00+08:00,0.857137,0.857137,0.857137,0.857137,200000,0.000000,0.000000,0.000000,0.876814
2012-11-02 00:00:00+08:00,0.848200,0.848200,0.848200,0.848200,0,0.000000,0.000000,0.000000,0.868003
2012-11-05 00:00:00+08:00,0.848200,0.848200,0.848200,0.848200,0,0.000000,0.000000,0.000000,0.868128
2012-11-06 00:00:00+08:00,0.844137,0.844137,0.844137,0.844137,0,0.000000,0.000000,0.000000,0.864190
2012-11-07 00:00:00+08:00,0.850637,0.850637,0.850637,0.850637,0,0.000000,0.000000,0.000000,0.870816
2012-11-08 00:00:00+08:00,0.839263,0.839263,0.839263,0.839263,0,0.000000,0.000000,0.000000,0.859567
2012-11-09 00:00:00+08:00,0.835200,0.835200,0.835200,0.835200,0,0.000000,0.000000,0.000000,0.855629
2012-11-12 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,0,0.000000,0.000000,0.000000,0.857380
2012-11-14 00:00:00+08:00,0.831951,0.831951,0.831951,0.831951,0,0.000000,0.000000,0.000000,0.852631
2012-11-15 00:00:00+08:00,0.823826,0.823826,0.823826,0.823826,0,0.000000,0.000000,0.000000,0.844631
2012-11-16 00:00:00+08:00,0.823014,0.823014,0.823014,0.823014,0,0.000000,0.000000,0.000000,0.843945
2012-11-19 00:00:00+08:00,0.826263,0.826263,0.826263,0.826263,0,0.000000,0.000000,0.000000,0.847319
2012-11-20 00:00:00+08:00,0.827076,0.827076,0.827076,0.827076,0,0.000000,0.000000,0.000000,0.848257
2012-11-21 00:00:00+08:00,0.831138,0.831138,0.831138,0.831138,0,0.000000,0.000000,0.000000,0.852445
2012-11-22 00:00:00+08:00,0.840075,0.840075,0.840075,0.840075,0,0.000000,0.000000,0.000000,0.861507
2012-11-23 00:00:00+08:00,0.843325,0.843325,0.843325,0.843325,0,0.000000,0.000000,0.000000,0.864882
2012-11-26 00:00:00+08:00,0.844137,0.844137,0.844137,0.844137,0,0.000000,0.000000,0.000000,0.865820
2012-11-27 00:00:00+08:00,0.845762,0.845762,0.845762,0.845762,0,0.000000,0.000000,0.000000,0.867570
2012-11-28 00:00:00+08:00,0.845762,0.845762,0.845762,0.845762,0,0.000000,0.000000,0.000000,0.867695
2012-11-29 00:00:00+08:00,0.852262,0.852262,0.852262,0.852262,0,0.000000,0.000000,0.000000,0.874321
2012-11-30 00:00:00+08:00,0.844950,0.844950,0.844950,0.844950,5000,0.000000,0.000000,0.000000,0.867134
2012-12-03 00:00:00+08:00,0.852262,0.852262,0.852262,0.852262,0,0.000000,0.000000,0.000000,0.874571
2012-12-04 00:00:00+08:00,0.853074,0.853074,0.853074,0.853074,0,0.000000,0.000000,0.000000,0.875509
2012-12-05 00:00:00+08:00,0.859574,0.859574,0.859574,0.859574,0,0.000000,0.000000,0.000000,0.882134
2012-12-06 00:00:00+08:00,0.857137,0.857137,0.857137,0.857137,0,0.000000,0.000000,0.000000,0.879822
2012-12-07 00:00:00+08:00,0.860386,0.860386,0.860386,0.860386,0,0.000000,0.000000,0.000000,0.883197
2012-12-10 00:00:00+08:00,0.864449,0.864449,0.864449,0.864449,0,0.000000,0.000000,0.000000,0.887385
2012-12-11 00:00:00+08:00,0.865261,0.865261,0.865261,0.865261,0,0.000000,0.000000,0.000000,0.888322
2012-12-12 00:00:00+08:00,0.853074,0.853074,0.853074,0.853074,1000,0.000000,0.000000,0.000000,0.876261
2012-12-13 00:00:00+08:00,0.865261,0.865261,0.865261,0.865261,0,0.000000,0.000000,0.000000,0.888573
2012-12-14 00:00:00+08:00,0.863636,0.863636,0.863636,0.863636,0,0.000000,0.000000,0.000000,0.887073
2012-12-17 00:00:00+08:00,0.859574,0.859574,0.859574,0.859574,0,0.000000,0.000000,0.000000,0.883137
2012-12-18 00:00:00+08:00,0.859574,0.859574,0.859574,0.859574,0,0.000000,0.000000,0.000000,0.883262
2012-12-19 00:00:00+08:00,0.864449,0.864449,0.864449,0.864449,0,0.000000,0.000000,0.000000,0.888262
2012-12-20 00:00:00+08:00,0.864449,0.864449,0.864449,0.864449,0,0.000000,0.000000,0.000000,0.888388
2012-12-21 00:00:00+08:00,0.863636,0.863636,0.863636,0.863636,2000,0.000000,0.000000,0.000000,0.887700
2012-12-24 00:00:00+08:00,0.862011,0.862011,0.862011,0.862011,0,0.000000,0.000000,0.000000,0.886200
2012-12-26 00:00:00+08:00,0.861199,0.861199,0.861199,0.861199,0,0.000000,0.000000,0.000000,0.885514
2012-12-27 00:00:00+08:00,0.862824,0.862824,0.862824,0.862824,0,0.000000,0.000000,0.000000,0.887264
2012-12-28 00:00:00+08:00,0.866074,0.866074,0.866074,0.866074,0,0.000000,0.000000,0.000000,0.890639
2012-12-31 00:00:00+08:00,0.865261,0.865261,0.865261,0.865261,0,0.000000,0.000000,0.000000,0.889952
2013-01-02 00:00:00+08:00,0.878260,0.878260,0.878260,0.878260,0,0.000000,0.000000,0.000000,0.903076
2013-01-03 00:00:00+08:00,0.882323,0.882323,0.882323,0.882323,0,0.000000,0.000000,0.000000,0.907264
2013-01-04 00:00:00+08:00,0.879073,0.879073,0.879073,0.879073,0,0.000000,0.000000,0.000000,0.904140
2013-01-07 00:00:00+08:00,0.876635,0.876635,0.876635,0.876635,0,0.000000,0.000000,0.000000,0.901827
2013-01-08 00:00:00+08:00,0.873386,0.873386,0.873386,0.873386,0,0.000000,0.000000,0.000000,0.898703
2013-01-09 00:00:00+08:00,0.877448,0.877448,0.877448,0.877448,0,0.000000,0.000000,0.000000,0.902891
2013-01-10 00:00:00+08:00,0.885572,0.885572,0.885572,0.885572,20000,0.000000,0.000000,0.000000,0.911140
2013-01-11 00:00:00+08:00,0.880698,0.880698,0.880698,0.880698,0,0.000000,0.000000,0.000000,0.906391
2013-01-14 00:00:00+08:00,0.887197,0.887197,0.887197,0.887197,0,0.000000,0.000000,0.000000,0.913016
2013-01-15 00:00:00+08:00,0.886385,0.886385,0.886385,0.886385,0,0.000000,0.000000,0.000000,0.912329
2013-01-16 00:00:00+08:00,0.887197,0.887197,0.887197,0.887197,0,0.000000,0.000000,0.000000,0.913266
2013-01-17 00:00:00+08:00,0.886385,0.886385,0.886385,0.886385,0,0.000000,0.000000,0.000000,0.912580
2013-01-18 00:00:00+08:00,0.892884,0.892884,0.892884,0.892884,0,0.000000,0.000000,0.000000,0.919204
2013-01-21 00:00:00+08:00,0.907508,0.907508,0.907508,0.907508,10000,0.000000,0.000000,0.000000,0.933953
2013-01-22 00:00:00+08:00,0.893697,0.893697,0.893697,0.893697,0,0.000000,0.000000,0.000000,0.920268
2013-01-23 00:00:00+08:00,0.893697,0.893697,0.893697,0.893697,0,0.000000,0.000000,0.000000,0.920393
2013-01-24 00:00:00+08:00,0.893697,0.893697,0.893697,0.893697,0,0.000000,0.000000,0.000000,0.920518
2013-01-25 00:00:00+08:00,0.891260,0.891260,0.891260,0.891260,0,0.000000,0.000000,0.000000,0.918207
2013-01-28 00:00:00+08:00,0.886385,0.886385,0.886385,0.886385,0,0.000000,0.000000,0.000000,0.913457
2013-01-29 00:00:00+08:00,0.892884,0.892884,0.892884,0.892884,0,0.000000,0.000000,0.000000,0.920081
2013-01-30 00:00:00+08:00,0.894509,0.894509,0.894509,0.894509,0,0.000000,0.000000,0.000000,0.921832
2013-01-31 00:00:00+08:00,0.890447,0.890447,0.890447,0.890447,0,0.000000,0.000000,0.000000,0.917895
2013-02-01 00:00:00+08:00,0.889635,0.889635,0.889635,0.889635,0,0.000000,0.000000,0.000000,0.917208
2013-02-04 00:00:00+08:00,0.896134,0.896134,0.896134,0.896134,0,0.000000,0.000000,0.000000,0.923833
2013-02-05 00:00:00+08:00,0.885572,0.885572,0.885572,0.885572,0,0.000000,0.000000,0.000000,0.913396
2013-02-06 00:00:00+08:00,0.883948,0.883948,0.883948,0.883948,1000,0.000000,0.000000,0.000000,0.911897
2013-02-07 00:00:00+08:00,0.885572,0.885572,0.885572,0.885572,0,0.000000,0.000000,0.000000,0.913647
2013-02-08 00:00:00+08:00,0.886385,0.886385,0.886385,0.886385,0,0.000000,0.000000,0.000000,0.914585
2013-02-13 00:00:00+08:00,0.889635,0.889635,0.889635,0.889635,0,0.000000,0.000000,0.000000,0.917960
2013-02-14 00:00:00+08:00,0.892072,0.892072,0.892072,0.892072,0,0.000000,0.000000,0.000000,0.920523
2013-02-15 00:00:00+08:00,0.892884,0.892884,0.892884,0.892884,0,0.000000,0.000000,0.000000,0.921460
2013-02-18 00:00:00+08:00,0.890447,0.890447,0.890447,0.890447,0,0.000000,0.000000,0.000000,0.919148
2013-02-19 00:00:00+08:00,0.891260,0.891260,0.891260,0.891260,0,0.000000,0.000000,0.000000,0.920087
2013-02-20 00:00:00+08:00,0.896947,0.896947,0.896947,0.896947,0,0.000000,0.000000,0.000000,0.925899
2013-02-21 00:00:00+08:00,0.881510,0.881510,0.881510,0.881510,0,0.000000,0.000000,0.000000,0.910587
2013-02-22 00:00:00+08:00,0.881510,0.881510,0.881510,0.881510,0,0.000000,0.000000,0.000000,0.910713
2013-02-25 00:00:00+08:00,0.885572,0.885572,0.885572,0.885572,0,0.000000,0.000000,0.000000,0.914900
